"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","Finocam","Anteckningsböcker och kompositionböcker","22903000","6","0","100","0","203.00","0.00","2","0","101.50","0","33.3","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","Anteckningsböcker och kompositionböcker","22903000","7","0","100","0","203.00","0.00","2","0","101.50","0","28.6","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Anteckningsböcker och kompositionböcker","22903000","7","1","100","100","155.52","0.00","2","0","77.76","0","28.6","0"
"Finocam Dotted Weekly Diary 16–Month | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","100","0","131.16","0.00","1","0","131.16","0","33.3","0"
"Finocam International Wall Calendar 2027 | Traveling Images","B0GYNP9HR2","B0GYNP9HR2","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","111.53","0.00","1","0","111.53","0","100","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV6CX3K6","B0DV6CX3K6","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","4","100","100","77.76","0.00","1","0","77.76","0","100","0"
"FINOCAM – Nexo Notebook Hard Cover Plain Camel | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RB9X7","B0DV5RB9X7","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Plain Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RF69M","B0DV5RF69M","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Dotted 16-month Planner 2025-2026 Horizontal Week View September 2025 – December 2026 (16-month) Bloom International","B0DV5RR7Z5","B0DV5RR7Z5","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Mara 18-month Planner 2025-2026 Page-A-Day July 2025 – December 2026 (18 months) Girl International","B0DV5RTJMB","B0DV5RTJMB","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5S16GC","B0DV5S16GC","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
