"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"FINOCAM – Nexo Notebook Soft Cover Dotted Pink | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5T33V8","B0DV5T33V8","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","0","100","0","103.68","0.00","1","0","103.68","0","33.3","0"
"Finocam Set of sticky notes Talkual - Personal Organisation","B08D3QC7MF","B08D3QC7MF","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook with Hard Cover Horizontal Ruled Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing","B0DV5QB65K","B0DV5QB65K","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Plain Camel | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RB9X7","B0DV5RB9X7","Finocam","Anteckningsböcker och kompositionböcker","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RCK3Y","B0DV5RCK3Y","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRK89","B0DV5RRK89","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Anteckningsböcker och kompositionböcker","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","Finocam","Anteckningsböcker och kompositionböcker","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5S16GC","B0DV5S16GC","Finocam","Anteckningsböcker och kompositionböcker","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Plain Red | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5S28WK","B0DV5S28WK","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
