"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Event Guest Book | Brown","B0GJSX5C2F","B0GJSX5C2F","Finocam","Gästregisterböcker","22903000","4","0","100","0","316.24","0.00","1","0","316.24","0","25","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","Finocam","Anteckningsböcker och kompositionböcker","22903000","4","1","100","100","315.36","0.00","3","0","105.12","0","75","0"
"Finocam – Zipper Document Holder Nopal Black","B0DV5SNSCV","B0DV5SNSCV","Finocam","filmappar, bärbara & lagringsfiler","Office Organization","13","0","100","0","280.32","0.00","1","0","280.32","0","7.7","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","Anteckningsböcker och kompositionböcker","22903000","26","1","100","100","199.72","0.00","2","0","99.86","0","7.7","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Black · International - Planner","B0GJT13SGR","B0GJT13SGR","Finocam","Akademiska planerare och utnämningsböcker","22903000","12","0","100","0","192.72","0.00","2","0","96.36","0","16.7","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Black","B0GJT23KQK","B0GJT23KQK","Finocam","Planerare och personliga arrangörer","Office Organization","9","0","100","0","148.92","0.00","1","0","148.92","0","11.1","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJT1DK7K","B0GJT1DK7K","Finocam","Akademiska planerare och utnämningsböcker","22903000","27","0","100","0","140.16","0.00","2","0","70.08","0","7.4","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","1","100","100","105.12","0.00","1","0","105.12","0","50","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Pink | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5T33V8","B0DV5T33V8","Finocam","Anteckningsböcker och kompositionböcker","22903000","13","3","100","100","105.12","0.00","1","0","105.12","0","7.7","0"
"Finocam – Zipper Document Holder Nopal Navy blue","B0DV5QRH5G","B0DV5QRH5G","Finocam","filmappar, bärbara & lagringsfiler","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Zipper Document Holder Nopal Navy blue","B0DV5R586Z","B0DV5R586Z","Finocam","filmappar, bärbara & lagringsfiler","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Anteckningsböcker och kompositionböcker","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Zipper Document Holder Nopal Olive Green","B0DV5S2Z1M","B0DV5S2Z1M","Finocam","filmappar, bärbara & lagringsfiler","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Turquoise | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5S5VVP","B0DV5S5VVP","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Dark Green | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5S8N2P","B0DV5S8N2P","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Turquoise | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SD5LQ","B0DV5SD5LQ","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SJ6GB","B0DV5SJ6GB","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Zipper Document Holder Nopal Black","B0DV5SLJL1","B0DV5SLJL1","Finocam","filmappar, bärbara & lagringsfiler","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SN944","B0DV5SN944","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SQ34P","B0DV5SQ34P","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Red | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5XM31W","B0DV5XM31W","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Pink | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV642N1Q","B0DV642N1Q","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Red | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV66L57J","B0DV66L57J","Finocam","Anteckningsböcker och kompositionböcker","22903000","4","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Sky Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV66LGJ2","B0DV66LGJ2","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV6CX3K6","B0DV6CX3K6","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","4","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner Month to View 2026 Month to View January 2026 – December 2026 (12 months) Grey International","B0F9LBV1D3","B0F9LBV1D3","Finocam","Office-kalendrar","Office Organization","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Horizontal Week to View | January - December (12 months) | Annual Planner 2026 with elastic band | Hardcover Double Spiral Optimal - Vera - International","B0F9LDPGMW","B0F9LDPGMW","Finocam","Office-kalendrar","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Wall Calendar 2026 18x18 cm Month to View January - December 2026 + Sep.- Dec. 2025 (4 months) reduced | Calendar 2026 | Images Amsterdam - International","B0F9LF6G3W","B0F9LF6G3W","Finocam","Office-kalendrar","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Spiral Planner 2026 Vertical Week to View | January - December (12 months) | Annual Planner 2026 with elastic band | Double Spiral Hardcover Spiral Alma - Coral - International","B0F9LGZJR2","B0F9LGZJR2","Finocam","Office-kalendrar","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJSPQWGQ","B0GJSPQWGQ","Finocam","Akademiska planerare och utnämningsböcker","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Ikon Weekly Diary 16–Month | Black","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Pretty","B0GJSSNL18","B0GJSSNL18","Finocam","Planerare och personliga arrangörer","Office Organization","10","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSTMQJV","B0GJSTMQJV","Finocam","Akademiska planerare och utnämningsböcker","22903000","16","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Black","B0GJSV82XJ","B0GJSV82XJ","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJSVYR6D","B0GJSVYR6D","Finocam","Planerare och personliga arrangörer","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSWVPBM","B0GJSWVPBM","Finocam","Akademiska planerare och utnämningsböcker","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Blue · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Akademiska planerare och utnämningsböcker","22903000","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Girl","B0GJSY5V4L","B0GJSY5V4L","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Blue","B0GJSYLDLW","B0GJSYLDLW","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT1BW7Z","B0GJT1BW7Z","Finocam","Akademiska planerare och utnämningsböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Capri Weekly Diary 16–Month | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Daisy","B0GJT23N8Z","B0GJT23N8Z","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Dotted Weekly Diary 16–Month | Bloom","B0GJT2872V","B0GJT2872V","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Daisy","B0GJT2N36W","B0GJT2N36W","Finocam","Planerare och personliga arrangörer","Office Organization","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Black","B0GJT2SJZK","B0GJT2SJZK","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Green · International - Planner","B0GJT2SKB5","B0GJT2SKB5","Finocam","Akademiska planerare och utnämningsböcker","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Black","B0GJT3MCGM","B0GJT3MCGM","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Girl","B0GJT4J9FN","B0GJT4J9FN","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Black","B0GJT4P82S","B0GJT4P82S","Finocam","Planerare och personliga arrangörer","Office Organization","4","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT6GKHR","B0GJT6GKHR","Finocam","Akademiska planerare och utnämningsböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJT6TSSN","B0GJT6TSSN","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Planerare och personliga arrangörer","Office Organization","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJT8HNSX","B0GJT8HNSX","Finocam","Planerare och personliga arrangörer","Office Organization","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Traveling Images","B0GYNP9HR2","B0GYNP9HR2","Finocam","Planerare och personliga arrangörer","Office Organization","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam International Wall Calendar 2027 | Dogs Images","B0GYP2XVQX","B0GYP2XVQX","Finocam","Planerare och personliga arrangörer","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
