"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Dotted Weekly Diary 16–Month | Black","B0GJSV82XJ","B0GJSV82XJ","Finocam","Planerare och personliga arrangörer","Office Organization","3","0","100","0","131.16","0.00","1","0","131.16","0","33.3","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","Finocam","Anteckningsböcker och kompositionböcker","22903000","6","0","100","0","103.68","0.00","1","0","103.68","0","16.7","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Pink | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV642N1Q","B0DV642N1Q","Finocam","Anteckningsböcker och kompositionböcker","22903000","4","4","100","100","77.76","0.00","1","0","77.76","0","25","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV6CX3K6","B0DV6CX3K6","Finocam","Anteckningsböcker och kompositionböcker","22903000","9","5","100","100","77.76","0.00","1","0","77.76","0","11.1","0"
"Finocam - Desktop Calendar 2026 Month to View January - December 2026 + Sep.-Dec. 2025 (4 months) reduced | Calendar 2026 | Images Nature - International","B0F9LGMHYG","B0F9LGMHYG","Finocam","Office-kalendrar","Office Organization","2","0","100","0","74.78","0.00","1","0","74.78","0","50","0"
"Finocam Set of Stickers Talkual - Personal Organisation","B07TCPX2PP","B07TCPX2PP","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Set of sticky notes Talkual - Personal Organisation","B08D3QC7MF","B08D3QC7MF","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook with Hard Cover Horizontal Ruled Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing","B0DV5QB65K","B0DV5QB65K","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Plain Camel | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RB9X7","B0DV5RB9X7","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RCK3Y","B0DV5RCK3Y","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Plain Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RF69M","B0DV5RF69M","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Dotted 16-month Planner 2025-2026 Horizontal Week View September 2025 – December 2026 (16-month) Bloom International","B0DV5RR7Z5","B0DV5RR7Z5","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRK89","B0DV5RRK89","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Anteckningsböcker och kompositionböcker","22903000","8","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","Finocam","Anteckningsböcker och kompositionböcker","22903000","5","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
