"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"APS misurino Circa Diametro 12 cm, Altezza 17 cm Circa 1L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LO9F1G","30047","APS","32809430","32809400","217","74","364.99","79.07","40","8","9.12","0","18.4","10.8"
"APS Vaso portaoggetti classico, contenitore in vetro di alta qualità da 0,9 l, mantiene i tuoi prodotti freschi attraverso il coperchio in vetro con contenitore di tenuta","B07W738MXS","82250","APS","Altro","32809400","198","553","262.30","184.96","18","19","14.57","0","9.1","3.4"
"APS Vaso portaoggetti Classico, Contenitore in Vetro di Alta qualità da 6,0 Litri, Mantiene i Tuoi Prodotti freschi Attraverso Il Coperchio in Vetro con Contenitore di Tenuta","B07W62N25F","82253","APS","Altro","32809400","57","0","211.58","0.00","7","0","30.23","0","12.3","0"
"APS Vasetto portaoggetti Classico, Barattolo di Alta qualità da 4,0 Litri, Mantiene i Tuoi Prodotti freschi Attraverso Il Coperchio in Vetro con Contenitore di Tenuta","B07WCD2GYV","82252","APS","Altro","32809400","37","103","184.44","180.94","6","6","30.74","0","16.2","5.8"
"APS Caraffa Termica con pompa – Budget-in acciaio inox e polipropilene, Ø 13,5 cm, altezza: 32,5 cm","B06XPKX7LG","10915","APS","32809430","32809400","23","55","170.98","147.66","6","6","28.50","0","26.1","10.9"
"APS misurino Circa Diametro 9,5 cm, Altezza 14 cm ca. 0,5L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LOB8EI","30046","APS","32809430","32809400","131","45","164.48","0.00","23","0","7.15","0","17.6","0"
"Aps SERVIER/Trasporto Macchina Circa 108 x 50 cm, Altezza 96 cm in Polipropilene, Colore Grigio Alluminio, 3 Ripiani","B005NYMXPI","11945","APS","32809430","32809400","23","26","162.93","0.00","1","0","162.93","0","4.3","0"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Happy · Internazionale - Agenda settimanale","B0GJT1MPDL","627320327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1542","0","158.66","0.00","13","0","12.20","0","0.8","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJT5X8Y8","636300527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","671","0","129.06","0.00","9","0","14.34","0","1.3","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Azzurro · Internazionale - Agenda settimanale","B0GJSYLDLW","636301427","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","152","0","100.38","0.00","7","0","14.34","0","4.6","0"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Giungla · Internazionale - Agenda settimanale","B0GJT13HPB","627320127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","403","0","98.40","0.00","8","0","12.30","0","2","0"
"Finocam Mínimal Agenda 18 Mesi 2026 2027 | Layout Settimanale Orizzontale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJT4J9FN","636100527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","196","0","97.52","0.00","7","0","13.93","0","3.6","0"
"Finocam - Rubrica alfabetica a doppia spirale con chiusura a elastico | 48 fogli | Rubrica A5 alfabetica a doppia spirale - colore Nero","B07P6G6T1T","8511660","finocam","Blocchi appunti, taccuini e diari","Archivio ufficio e accessori per scrivania","110","66","94.30","47.15","10","5","9.43","0","9.1","7.6"
"Finocam Event Libro delle Firme | Azzurro","B0GJSXBT2B","8525101","finocam","Organizer personali","Organizzazione dell'ufficio","31","0","93.45","0.00","3","0","31.15","0","9.7","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJSVYR6D","636301227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","313","0","86.05","0.00","6","0","14.34","0","1.9","0"
