"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Happy · Internazionale - Agenda settimanale","B0GJT1MPDL","627320327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2020","0","327.15","0.00","27","0","12.12","0","1.3","0"
"APS misurino Circa Diametro 12 cm, Altezza 17 cm Circa 1L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LO9F1G","30047","APS","32809430","32809400","115","72","251.06","48.43","23","5","10.92","0","20","6.9"
"APS Vaso portaoggetti Classico, Contenitore in Vetro di Alta qualità da 6,0 Litri, Mantiene i Tuoi Prodotti freschi Attraverso Il Coperchio in Vetro con Contenitore di Tenuta","B07W62N25F","82253","APS","Altro","32809400","45","0","179.41","0.00","6","0","29.90","0","13.3","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Pretty · Internazionale - Agenda settimanale","B0GJTBHR9G","636300927","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","554","0","172.09","0.00","12","0","14.34","0","2.2","0"
"Vaso di conservazione APS""Classic"" - in vetro di alta qualità con una capacità di 2,0 litri - il coperchio con guarnizione mantiene i vostri prodotti freschi","B07W86HWQ2","82251","APS","Altro","32809400","115","252","169.48","406.35","7","18","24.21","0","6.1","7.1"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Girl · Internazionale - Agenda settimanale","B0GJT5X8Y8","636300527","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","876","0","157.74","0.00","11","0","14.34","0","1.3","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJSVYR6D","636301227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","481","0","100.40","0.00","7","0","14.34","0","1.5","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | 1 Giorno per Pagina · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda giornaliera","B0GJT2N36W","636311227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","412","0","98.36","0.00","5","0","19.67","0","1.2","0"
"Finocam Espiral Agenda 18 Mesi 2026 2027 | 2 Giorni per Pagina · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda giornaliera","B0GJT23N8Z","636251227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","72","0","98.34","0.00","6","0","16.39","0","8.3","0"
"APS Caraffa Termica con pompa – Budget-in acciaio inox e polipropilene, Ø 13,5 cm, altezza: 32,5 cm","B06XPKX7LG","10915","APS","32809430","32809400","28","17","86.16","0.00","3","0","28.72","0","10.7","0"
