"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Capri Agenda Settimanale 16 Mesi 2026 2027| Happy","B0GJT1MPDL","B0GJT1MPDL","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","12389","0","100","0","2466.21","0.00","236","0","10.45","0","1.9","0"
"Finocam Capri Agenda Settimanale 16 Mesi 2026 2027| Power","B0GJSTVNYG","B0GJSTVNYG","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3295","0","100","0","616.55","0.00","59","0","10.45","0","1.8","0"
"Finocam Dotted Agenda Settimanale 16 Mesi 2026 2027| Gala","B0GJSTYCBJ","B0GJSTYCBJ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","3051","0","100","0","583.21","0.00","54","0","10.80","0","1.8","0"
"Finocam Capri Agenda Settimanale 16 Mesi 2026 2027| Giungla","B0GJT13HPB","B0GJT13HPB","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2114","0","100","0","532.95","0.00","51","0","10.45","0","2.4","0"
"Finocam Mara Agenda Settimanale 18 Mesi 2026 2027 | Girl","B0GJT5X8Y8","B0GJT5X8Y8","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","2592","0","100","0","475.80","0.00","39","0","12.20","0","1.5","0"
"Finocam Dotted Agenda Settimanale 16 Mesi 2026 2027| Bloom","B0GJT2872V","B0GJT2872V","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1710","0","100","0","410.43","0.00","38","0","10.80","0","2.2","0"
"Finocam Mara Agenda Settimanale 18 Mesi 2026 2027 | Pretty","B0GJTBHR9G","B0GJTBHR9G","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1518","0","100","0","365.98","0.00","30","0","12.20","0","2","0"
"Finocam Mínimal Agenda Settimanale 18 Mesi 2026 2027 | Daisy","B0GJT5BXLY","B0GJT5BXLY","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","457","0","100","0","278.60","0.00","20","0","13.93","0","4.4","0"
"Finocam Capri Agenda Settimanale 16 Mesi 2026 2027| Nero","B0GJSWKQDQ","B0GJSWKQDQ","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1076","0","100","0","271.70","0.00","26","0","10.45","0","2.4","0"
"APS misurino Circa Diametro 12 cm, Altezza 17 cm Circa 1L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LO9F1G","B004LO9F1G","APS","32809430","32809400","183","88","100","0","236.00","61.42","25","8","9.44","0","13.7","9.1"
"Finocam Jazz Libro delle Firme | Crema","B0GJT12GDT","B0GJT12GDT","finocam","Organizer personali","Organizzazione dell'ufficio","97","0","100","0","229.91","0.00","10","0","22.99","0","10.3","0"
"finocam - Agenda senza data Mytime Settimana Layout Verticale Internazionale","B0BS49SS5T","B0BS49SS5T","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1319","486","100","0","209.10","55.76","30","8","6.97","0","2.3","1.6"
"Finocam Mara Agenda Giornaliera 18 Mesi 2026 2027 | Nero","B0GJT3MCGM","B0GJT3MCGM","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","568","0","100","0","200.64","0.00","12","0","16.72","0","2.1","0"
"Finocam Espiral Agenda Settimanale 18 Mesi 2026 2027 | Girl","B0GJST9G3G","B0GJST9G3G","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1272","0","100","0","185.27","0.00","19","0","9.75","0","1.5","0"
"Finocam Mara Agenda Settimanale 18 Mesi 2026 2027 | Nero","B0GJT4P82S","B0GJT4P82S","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","615","0","100","0","182.98","0.00","15","0","12.20","0","2.4","0"
"APS Vaso portaoggetti classico, contenitore in vetro di alta qualità da 0,9 l, mantiene i tuoi prodotti freschi attraverso il coperchio in vetro con contenitore di tenuta","B07W738MXS","B07W738MXS","APS","Altro","32809400","397","608","100","0","174.22","374.67","15","33","11.61","0","3.8","5.4"
"Finocam Mara Agenda Settimanale 18 Mesi 2026 2027 | Azzurro","B0GJSYLDLW","B0GJSYLDLW","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","609","0","100","0","170.80","0.00","14","0","12.20","0","2.3","0"
"Finocam Mínimal Agenda Settimanale 18 Mesi 2026 2027 | Daisy","B0GJT7CD83","B0GJT7CD83","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1215","0","100","0","153.94","0.00","13","0","11.84","0","1.1","0"
"Finocam Mínimal Agenda Settimanale 18 Mesi 2026 2027 | Pretty","B0GJT6TSSN","B0GJT6TSSN","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","328","0","100","0","153.24","0.00","11","0","13.93","0","3.4","0"
