"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Agenda Semainier 18 mois 2026 2027| Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1892","0","100","0","694.40","0.00","56","0","12.40","0","3","0"
"Finocam Ikon Agenda Semainier 16 mois 2026 2027 | Noir","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1048","0","100","0","575.04","0.00","56","0","10.27","0","5.3","0"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Daisy","B0GJT24P8W","B0GJT24P8W","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1934","0","100","0","495.98","0.00","50","0","9.92","0","2.6","0"
"Finocam Ikon Agenda Journalier 16 mois 2026 2027 | Noir","B0GJSS4V36","B0GJSS4V36","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","469","0","100","0","451.84","0.00","29","0","15.58","0","6.2","0"
"Finocam Ikon Agenda 16 meses 2026 2027 Diaria · Negro · Internacional","B0GJT437XZ","B0GJT437XZ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","103","0","100","0","280.52","0.00","9","0","31.17","0","8.7","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027 | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","469","0","100","0","272.80","0.00","22","0","12.40","0","4.7","0"
"Finocam Ikon Agenda 16 meses 2026 2027 Semanal· Negro · Internacional","B0GJT2R199","B0GJT2R199","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","157","0","100","0","267.69","0.00","14","0","19.12","0","8.9","0"
"Finocam Calendrier Magnétique Frigo 16 mois 2026 2027 · Langue: Français","B0GMX2C7YD","B0GMX2C7YD","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1092","0","100","0","243.80","0.00","43","0","5.67","0","3.9","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","832","0","100","0","240.80","0.00","20","0","12.04","0","2.4","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1127","0","100","0","223.03","0.00","21","0","10.62","0","1.9","0"
