"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Agenda 18 mois 2026 2027 | Vue hebdomadaire verticale · Juillet 2026 - Décembre 2027 | Daisy · International - Agenda Semainier","B0GJSVYR6D","B0GJSVYR6D","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","286","0","174.96","0.00","12","0","14.58","0","4.2","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Daisy · International - Agenda Semainier","B0GJT24P8W","B0GJT24P8W","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","620","0","163.38","0.00","14","0","11.67","0","2.3","0"
"Finocam Mara Agenda 18 mois 2026 2027 | Vue hebdomadaire verticale · Juillet 2026 - Décembre 2027 | Girl · International - Agenda Semainier","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","385","0","145.80","0.00","10","0","14.58","0","2.6","0"
"Finocam Event Livre d’or | Marron","B0GJSX5C2F","B0GJSX5C2F","Finocam","22903203","Papier, enveloppes et fournitures d'expédition","26","0","126.68","0.00","4","0","31.67","0","15.4","0"
"Finocam Ikon Agenda 16 mois 2026 2027 | Vue hebdomadaire verticale · Septembre 2026 - Décembre 2027 | Noir · International - Agenda Semainier","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","131","0","96.64","0.00","8","0","12.08","0","6.1","0"
"Finocam Ikon Agenda 16 mois 2026 2027 | 1 Jour par Page · Septembre 2026 - Décembre 2027 | Noir · International - Agenda Journalier","B0GJSS4V36","B0GJSS4V36","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","71","0","91.65","0.00","5","0","18.33","0","7","0"
"Finocam Calendrier magnétique Bloc 16 mois 2026 2027 | 1 Mois par Page · Septembre 2026 - Décembre 2027 | Neutre · Langue: Français - Calendrier Frigo","B0GMX2C7YD","B0GMX2C7YD","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","304","0","73.37","0.00","11","0","6.67","0","3.6","0"
"Finocam Ikon Agenda 16 mois 2026 2027 | 1 Jour par Page · Septembre 2026 - Décembre 2027 | Noir · International - Agenda Journalier","B0GJT437XZ","B0GJT437XZ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","31","0","72.24","0.00","2","0","36.12","0","6.5","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Girl · International - Agenda Semainier","B0GJST9G3G","B0GJST9G3G","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","228","0","58.34","0.00","5","0","11.67","0","2.2","0"
"Finocam Jazz Livre d’or | Crème","B0GJT12GDT","B0GJT12GDT","Finocam","22903203","Papier, enveloppes et fournitures d'expédition","47","0","55.00","0.00","2","0","27.50","0","4.3","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Bleu · International - Agenda Semainier","B0GJT3XJSG","B0GJT3XJSG","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","73","0","46.68","0.00","4","0","11.67","0","5.5","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Pretty · International - Agenda Semainier","B0GJSX425K","B0GJSX425K","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","168","0","46.67","0.00","4","0","11.67","0","2.4","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Girl · International - Agenda Semainier","B0GJT4J9FN","B0GJT4J9FN","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","41","0","42.51","0.00","3","0","14.17","0","7.3","0"
