"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Agenda Semainier 18 mois 2026 2027| Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2316","0","100","0","793.60","0.00","64","0","12.40","0","2.8","0"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Daisy","B0GJT24P8W","B0GJT24P8W","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","2638","0","100","0","674.53","0.00","68","0","9.92","0","2.6","0"
"Finocam Calendrier Magnétique Frigo 16 mois 2026 2027 · Langue: Français","B0GMX2C7YD","B0GMX2C7YD","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1428","0","100","0","487.60","0.00","86","0","5.67","0","6","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027 | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","584","0","100","0","396.80","0.00","32","0","12.40","0","5.5","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1232","0","100","0","392.98","0.00","37","0","10.62","0","3","0"
"Finocam Ikon Agenda 16 meses 2026 2027 Semanal· Negro · Internacional","B0GJT2R199","B0GJT2R199","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","149","0","100","0","363.32","0.00","19","0","19.12","0","12.8","0"
"Finocam Ikon Agenda Semainier 16 mois 2026 2027 | Noir","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","939","0","100","0","287.50","0.00","28","0","10.27","0","3","0"
"Finocam Ikon Agenda 16 meses 2026 2027 Diaria · Negro · Internacional","B0GJT437XZ","B0GJT437XZ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","99","0","100","0","249.35","0.00","8","0","31.17","0","8.1","0"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Noir","B0GJSWFNVF","B0GJSWFNVF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","457","0","100","0","208.31","0.00","21","0","9.92","0","4.6","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","755","0","100","0","204.68","0.00","17","0","12.04","0","2.3","0"
"Finocam Ikon Agenda Journalier 16 mois 2026 2027 | Noir","B0GJSS4V36","B0GJSS4V36","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","461","0","100","0","202.55","0.00","13","0","15.58","0","2.8","0"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Girl","B0GJST9G3G","B0GJST9G3G","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","807","0","100","0","188.44","0.00","19","0","9.92","0","2.4","0"
"Finocam Jazz Livre d’or | Crème","B0GJT12GDT","B0GJT12GDT","Finocam","22903203","Papier, enveloppes et fournitures d'expédition","118","0","100","0","186.98","0.00","8","0","23.37","0","6.8","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | 2 Jours par Page| Daisy","B0GJT23N8Z","B0GJT23N8Z","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","370","0","100","0","184.19","0.00","13","0","14.17","0","3.5","0"
"Finocam Calendrier Mural 2027 | Photos Paysages paradisiaques · Français","B0H394X3XF","B0H394X3XF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","338","0","100","0","157.28","0.00","16","0","9.83","0","4.7","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Daisy","B0GJT5BXLY","B0GJT5BXLY","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","270","0","100","0","155.87","0.00","11","0","14.17","0","4.1","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | 2 Jours par Page| Noir","B0GJT2SJZK","B0GJT2SJZK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","243","0","99.6","0","155.86","0.00","11","0","14.17","0","4.5","0"
"Finocam Ikon Agenda Semainier 16 mois 2026 2027 | Bordeaux","B0GJT88P6D","B0GJT88P6D","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","255","0","100","0","154.03","0.00","15","0","10.27","0","5.9","0"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Pretty","B0GJSX425K","B0GJSX425K","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","611","0","100","0","148.77","0.00","15","0","9.92","0","2.5","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H3942Q8C","B0H3942Q8C","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","144","0","100","0","136.44","0.00","18","0","7.58","0","12.5","0"
"Finocam Ikon Agenda Journalier 16 mois 2026 2027 | Bordeaux","B0GJSRYFXP","B0GJSRYFXP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","150","0","100","0","124.65","0.00","8","0","15.58","0","5.3","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Power","B0GJSTVNYG","B0GJSTVNYG","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","344","0","100","0","116.85","0.00","11","0","10.62","0","3.2","0"
"Finocam Dotted Agenda Semainier 16 mois 2026 2027 | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","913","0","100","0","98.82","0.00","9","0","10.98","0","1","0"
"Finocam – Calendrier de bureau pour noter 2026 1 Mois par page Janvier – Décembre 2026 (12 mois) | Calendrier 2026 | Planificateur mensuel Neutre – Français","B0FG397PVK","B0FG397PVK","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","Organisateurs de bureau","216","39","96.1","0","90.00","80.00","18","16","5.00","0","8.3","41"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Bleu","B0GJT3XJSG","B0GJT3XJSG","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","404","0","100","0","89.27","0.00","9","0","9.92","0","2.2","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | 2 Jours par Page| Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","319","0","100","0","85.02","0.00","6","0","14.17","0","1.9","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Jungle","B0GJT13HPB","B0GJT13HPB","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","382","0","100","0","84.96","0.00","8","0","10.62","0","2.1","0"
"Finocam Mínimal Agenda 18 meses 2026 2027 Semanal · Girl · Internacional","B0GJT4J9FN","B0GJT4J9FN","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","200","0","100","0","84.28","0.00","7","0","12.04","0","3.5","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H39BWXX5","B0H39BWXX5","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","213","0","100","0","79.95","0.00","15","0","5.33","0","7","0"
"Finocam Calendrier Mural 2027 | Photos Nature · Langue: Français","B0H38ZL8PK","B0H38ZL8PK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","254","0","100","0","78.64","0.00","8","0","9.83","0","3.1","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027| Bleu","B0GJSYLDLW","B0GJSYLDLW","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","170","0","100","0","74.40","0.00","6","0","12.40","0","3.5","0"
"Finocam - Agenda non daté Mytime Semaine sur 2 pages Présentation verticale International","B0BS49SS5T","B0BS49SS5T","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","533","443","100","0","70.80","106.20","10","15","7.08","0","1.9","3.4"
"Finocam Calendrier de Bureau 2027 | Design · Langue: Français","B0H397GZCN","B0H397GZCN","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","326","0","100","0","66.64","0.00","8","0","8.33","0","2.5","0"
"Finocam Calendrier Magnétique Réfrigérateur 2027 | Neutre · Français","B0H38ZKB4V","B0H38ZKB4V","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","221","0","100","0","61.47","0.00","9","0","6.83","0","4.1","0"
"Finocam Mara Agenda Journalier 18 mois 2026 2027 | Daisy","B0GJT2N36W","B0GJT2N36W","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","295","0","99.3","0","60.00","0.00","3","0","20.00","0","1","0"
"Finocam Calendrier Mural 2027 | Art Moniquilla · Langue: Français","B0H3919QQ9","B0H3919QQ9","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","119","0","100","0","52.10","0.00","5","0","10.42","0","4.2","0"
"Finocam Calendrier Mural 2027 | Art Sarah Meyer–Delius · Langue: Français","B0H395Y35K","B0H395Y35K","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","75","0","100","0","52.10","0.00","5","0","10.42","0","6.7","0"
"Finocam Calendrier Mural 2027 | Art Phrases motivantes · Langue: Français","B0H3962LG2","B0H3962LG2","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","306","0","100","0","52.10","0.00","5","0","10.42","0","1.6","0"
"Finocam Mara Agenda Journalier 18 mois 2026 2027 | Noir","B0GJT3MCGM","B0GJT3MCGM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","127","0","100","0","51.00","0.00","3","0","17.00","0","2.4","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Pretty","B0GJT8HNSX","B0GJT8HNSX","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","158","0","100","0","48.17","0.00","4","0","12.04","0","2.5","0"
"Finocam Calendrier Mural International 2027 | Photos Charming","B0GYNTYRKM","B0GYNTYRKM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","108","0","100","0","46.65","0.00","5","0","9.33","0","4.6","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H394LVRP","B0H394LVRP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","70","0","100","0","46.64","0.00","8","0","5.83","0","11.4","0"
"Finocam Dotted Agenda Semainier 16 mois 2026 2027 | Bloom","B0GJT2872V","B0GJT2872V","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","296","0","100","0","43.92","0.00","4","0","10.98","0","1.4","0"
"Finocam – Calendrier magnétique 2026 1 Mois par page Janvier – Décembre 2026 (12 mois) | Calendrier 2026 pour noter | Planificateur mensuel Neutre – Français","B0FG3877BB","B0FG3877BB","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","Organisateurs de bureau","348","277","100","0","42.50","80.04","7","12","6.07","0","2","4.3"
"Finocam Calendrier Mural International 2027 | Photos Nature","B0GYNX1QXF","B0GYNX1QXF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","99","0","100","0","40.02","0.00","6","0","6.67","0","6.1","0"
"Finocam Calendrier Mural 2027 | Photos Couchers de soleil · Français","B0H38ZZ7DY","B0H38ZZ7DY","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","133","0","100","0","39.32","0.00","4","0","9.83","0","3","0"
"Finocam Calendrier de Bureau à Gros Chiffres 2027 | Neutre · Français","B0H395BYC8","B0H395BYC8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","147","0","100","0","39.32","0.00","8","0","4.92","0","5.4","0"
