"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam International Desktop Calendar 2027 | Cats Images","B0GYNS9D5R","B0GYNS9D5R","Finocam","Planners & Personal Organizers","Office Organization","18","0","100","0","14.16","0.00","2","0","7.08","0","11.1","0"
"Finocam International Desktop Calendar 2027 | Nature Images","B0GYNWPBNX","B0GYNWPBNX","Finocam","Planners & Personal Organizers","Office Organization","8","0","100","0","7.08","0.00","1","0","7.08","0","12.5","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Dark Green | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5ZK39L","B0DV5ZK39L","Finocam","Notebooks & Composition Books","Office Supplies","4","9","100","100","6.10","6.07","1","1","6.10","0","25","11.1"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Notebooks & Composition Books","Office Supplies","26","76","100","100","6.09","17.61","1","3","6.09","0","3.8","3.9"
"Finocam – Minimal 18-Month Planner 2025-2026 Horizontal Week View July 2025 – December 2026 (18 Months) Pretty International","B0DV5RVY3Y","B0DV5RVY3Y","Finocam","Academic Planners & Appointment Books","Office Supplies","24","24","100","100","1.09","9.67","1","1","1.09","0","4.2","4.2"
"Finocam - Double spiral address book and elastic band closure | 48 sheets | A5 double spiral bound alphabetical contacts organiser - colour Black","B00CP43UVA","B00CP43UVA","Finocam","Notebooks & Composition Books","Office Supplies","2","13","100","86.7","0.00","18.42","0","2","0.00","0","0","15.4"
"Finocam - Double spiral address book and elastic band closure | 48 sheets | A5 double spiral bound alphabetical contacts organiser - colour Magenta","B00CP46HV0","B00CP46HV0","Finocam","Notebooks & Composition Books","Office Supplies","1","8","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Double spiral address book with elastic band closure | 48 sheets | A5 double spiral bound contacts organiser - colour Blue","B00CP48ZRY","B00CP48ZRY","Finocam","Notebooks & Composition Books","Office Supplies","1","5","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Double spiral address book and elastic band closure | 48 sheets | Small double spiral bound contacts organiser 10 x 15 cm - colour Black","B00JMEII1I","B00JMEII1I","Finocam","Notebooks & Composition Books","Office Supplies","1","5","100","100","0.00","14.41","0","2","0.00","0","0","40"
"Finocam - Double spiral address book and elastic band closure | 48 sheets | Small double spiral bound alphabetical contacts organiser 10 x 15 cm - colour Magenta","B00L9ZQ978","B00L9ZQ978","Finocam","Notebooks & Composition Books","Office Supplies","2","5","100","100","0.00","7.37","0","1","0.00","0","0","20"
"Finocam - Double spiral address book with elastic band closure | 48 sheets | Small double spiral bound contacts organiser 10 x 15 cm - colour Blue","B00L9ZQ9ZK","B00L9ZQ9ZK","Finocam","Notebooks & Composition Books","Office Supplies","0","54","0","100","0.00","27.05","0","4","0.00","0","0","7.4"
"Finocam - A5 Document Holder Series 00 - Black | Polyester Document Holder | Zippered Portfolio - Tablet Pen Ring and Inner Pocket | Equipped with Notepad","B0159DGBXC","B0159DGBXC","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Double Spiral Alphabetical Address Book and Elastic Band Closure | 48 Sheets | A5 Double Spiral Bound Alphabetical Contacts Organiser - Colour Magenta","B01D025HWK","B01D025HWK","Finocam","Notebooks & Composition Books","Office Supplies","2","16","100","100","0.00","0.00","0","0","0.00","0","0","0"
