"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SJ6GB","B0DV5SJ6GB","Finocam","Notebooks & Composition Books","Office Supplies","20","40","24.44","0.00","4","0","6.11","0","20","0"
"Finocam – Nexo Notebook Hard Cover Dotted Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5S16GC","B0DV5S16GC","Finocam","Notebooks & Composition Books","Office Supplies","4","4","12.58","0.00","1","0","12.58","0","25","0"
"Finocam – Nexo Notebook Hard Cover Plain Sky Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5SGZGV","B0DV5SGZGV","Finocam","Notebooks & Composition Books","Office Supplies","21","6","8.80","0.00","1","0","8.80","0","4.8","0"
"Finocam – Nexo Notebook Hard Cover Dotted Red | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RXWQ6","B0DV5RXWQ6","Finocam","Notebooks & Composition Books","Office Supplies","2","0","8.22","0.00","3","0","2.74","0","150","0"
"Finocam - Double spiral address book and elastic band closure | 48 sheets | A5 double spiral bound alphabetical contacts organiser - colour Magenta","B00CP46HV0","B00CP46HV0","Finocam","Notebooks & Composition Books","Office Supplies","1","10","7.70","6.95","1","1","7.70","0","100","10"
"Finocam - Double Spiral Address Book and Elastic Band Closure | 48 Sheets | Small Alphabetical Contacts Organiser Bound with Double Spiral 10 x 15 cm - Colour Magenta","B07P6G7LYZ","B07P6G7LYZ","Finocam","Notebooks & Composition Books","Office Supplies","27","29","7.03","6.75","1","1","7.03","0","3.7","3.4"
"Finocam – Nexo Notebook Hard Cover Dotted Red | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SK66B","B0DV5SK66B","Finocam","Notebooks & Composition Books","Office Supplies","4","1","6.91","0.00","1","0","6.91","0","25","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Pink | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV642N1Q","B0DV642N1Q","Finocam","Notebooks & Composition Books","Office Supplies","8","7","5.61","0.00","1","0","5.61","0","12.5","0"
"Finocam – Mara 18-Month Planner 2025-2026 Page-A-Day July 2025 – December 2026 (18 Months) International Black","B0DV5SW6CG","B0DV5SW6CG","Finocam","Academic Planners & Appointment Books","Office Supplies","4","2","3.25","0.00","1","0","3.25","0","25","0"
"Finocam - Double spiral address book and elastic band closure | 48 sheets | A5 double spiral bound alphabetical contacts organiser - colour Black","B00CP43UVA","B00CP43UVA","Finocam","Notebooks & Composition Books","Office Supplies","0","11","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Double spiral address book with elastic band closure | 48 sheets | A5 double spiral bound contacts organiser - colour Blue","B00CP48ZRY","B00CP48ZRY","Finocam","Notebooks & Composition Books","Office Supplies","0","6","0.00","16.53","0","2","0.00","0","0","33.3"
"Finocam - Double spiral address book and elastic band closure | 48 sheets | Small double spiral bound contacts organiser 10 x 15 cm - colour Black","B00JMEII1I","B00JMEII1I","Finocam","Notebooks & Composition Books","Office Supplies","0","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Double spiral address book and elastic band closure | 48 sheets | Small double spiral bound alphabetical contacts organiser 10 x 15 cm - colour Magenta","B00L9ZQ978","B00L9ZQ978","Finocam","Notebooks & Composition Books","Office Supplies","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Double spiral address book with elastic band closure | 48 sheets | Small double spiral bound contacts organiser 10 x 15 cm - colour Blue","B00L9ZQ9ZK","B00L9ZQ9ZK","Finocam","Notebooks & Composition Books","Office Supplies","22","39","0.00","29.13","0","4","0.00","0","0","10.3"
"Finocam - Double Spiral Alphabetical Address Book and Elastic Band Closure | 48 Sheets | A5 Double Spiral Bound Alphabetical Contacts Organiser - Colour Magenta","B01D025HWK","B01D025HWK","Finocam","Notebooks & Composition Books","Office Supplies","0","11","0.00","7.04","0","1","0.00","0","0","9.1"
"Finocam - Double Spiral Alphabetical Address Book and Elastic Band Closure | 48 Sheets | Small Alphabetical Contacts Organiser Bound with Double Spiral 10 x 15 cm - Colour Blue","B01D025JGY","B01D025JGY","Finocam","Notebooks & Composition Books","Office Supplies","0","40","0.00","13.48","0","2","0.00","0","0","5"
"Finocam - Double Spiral Alphabetical Address Book and Elastic Band Closure | 48 Sheets | Small Alphabetical Contacts Organiser Bound with Double Spiral 10 x 15 cm - Colour Black","B07P5HWPVZ","B07P5HWPVZ","Finocam","Notebooks & Composition Books","Office Supplies","5","16","0.00","7.64","0","1","0.00","0","0","6.3"
"Finocam - Double Spiral Alphabetical Address Book and Elastic Band Closure | 48 Sheets | A5 Double Spiral Bound Alphabetical Contacts Organiser - Colour Black","B07P6G6T1T","B07P6G6T1T","Finocam","Notebooks & Composition Books","Office Supplies","0","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Double Spiral Alphabetical Address Book and Elastic Band Closure | 48 Sheets | A5 Double Spiral Bound Alphabetical Contacts Organiser - Colour Magenta","B07P6G7LZ7","B07P6G7LZ7","Finocam","Notebooks & Composition Books","Office Supplies","0","12","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - A4 Document Holder Focus - Black | High-Quality Polyurethane | Zippered Portfolio with Pen Holder and Inner Pocket for Tablet | Includes Notepad","B085QVMWJW","B085QVMWJW","Finocam","Notebooks & Composition Books","Office Supplies","3","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Black Andrea Zip-Close Leather Document Holder with Rings","B095CC62YF","B095CC62YF","Finocam","Notebooks & Composition Books","Office Supplies","6","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Secondary diary 2023 2024 1 day page September 2023 - June 2024 (lesson year) + July and August summarized Mejor Español","B0BS48P5QK","B0BS48P5QK","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Girl Minimal International 18-Month Planner 2023-2024 Horizontal Week View July 2023 – December 2024 (18 Months)","B0BS48V3XG","B0BS48V3XG","Finocam","Planners & Personal Organizers","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Cool Diary 2023 2024 Week Horizontal View September 2023 - June 2024 (Lesson Year) + July and August Summary Catalan Floral","B0BS494ST9","B0BS494ST9","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Cool Agenda 2023 2024 Weekly Horizontal View September 2023 - June 2024 (lesson year) + July and August summary Spanish Jungle","B0BS496K5S","B0BS496K5S","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Mountain Flexi Plain Design Notebook","B0BS49MYMW","B0BS49MYMW","Finocam","Notebooks & Composition Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – MyTime Undated International Planner Vertical Week View","B0BS49SS5T","B0BS49SS5T","Finocam","Planners & Personal Organizers","Office Organization","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Cool Diary 2023 2024 Week Horizontal View September 2023 - June 2024 (Lesson Year) + July and August summarized Catalan Jungle","B0BS49VZY6","B0BS49VZY6","Finocam","Academic Planners & Appointment Books","Office Supplies","0","0","0.00","0.00","0","0","0.00","0","0","0"
