"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Schwarz","B07P5HWPVZ","8511560","Finocam","22903082","22903000","67","121","92.40","25.20","11","3","8.40","0","16.4","2.5"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Magenta","B00CP46HV0","8510698","Finocam","22903082","22903000","42","17","86.94","38.64","9","4","9.66","0","21.4","23.5"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Blau","B00CP48ZRY","8510610","Finocam","22903082","22903000","33","14","74.06","38.64","8","4","9.26","0","24.2","28.6"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Schwarz","B00CP43UVA","8510660","Finocam","22903082","22903000","165","147","67.63","117.18","7","6","9.66","0","4.2","4.1"
"Finocam - Terminplaner Spiralbindung 2026 1 Tag pro Seite | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 mit Gummiband | Doppelte Spiralbindung Festeinband Alma - Koralle - International","B0F9LDHV76","762110526","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","2","0","58.38","0.00","2","0","29.19","0","100","0"
"Finocam Jazz Unterschriftenbuch | Grau","B0GJT6S2N2","8526002","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","8","0","55.46","0.00","2","0","27.73","0","25","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Schwarz","B07P6G6T1T","8511660","Finocam","22903082","22903000","83","61","49.96","28.98","4","3","12.49","0","4.8","4.9"
"Finocam - Terminplaner mit Spiralbindung 2026 Wochenansicht Vertikal | Januar–Dezember (12 Monate) | Jahresterminplaner 2026 | Doppelte Spiralbindung Festeinband Alma - Koralle - International","B0F9LGZJR2","762100526","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","0","0","46.18","0.00","2","0","23.09","0","0","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJSVYR6D","636301227","Finocam","Terminkalender","22903000","74","0","44.13","0.00","3","0","14.71","0","4.1","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJT4J9FN","636100527","Finocam","Terminkalender","22903000","48","0","42.87","0.00","3","0","14.29","0","6.3","0"
