"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Schwarz","B00CP43UVA","8510660","Finocam","22903082","22903000","183","216","154.58","214.24","16","19","9.66","0","8.7","8.8"
"Finocam - A5 Dokumentenmappe NOPAL - Schwarz: Dokumentenmappe mit Reißverschluss, Innentasche für Tablet, Notizblockmappe aus Biomaterial auf Kaktusbasis","B0DV5SNSCV","5098301","Finocam","22903151","22903000","40","0","125.99","0.00","4","0","31.50","0","10","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Schwarz","B07P6G6T1T","8511660","Finocam","22903082","22903000","93","34","77.28","55.61","8","6","9.66","0","8.6","17.6"
"Finocam Jazz Unterschriftenbuch | Creme","B0GJT12GDT","8526001","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","18","0","64.51","0.00","2","0","32.26","0","11.1","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Horizontaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJT7CD83","636101227","Finocam","Terminkalender","22903000","79","0","57.16","0.00","4","0","14.29","0","5.1","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Blau","B00CP48ZRY","8510610","Finocam","22903082","22903000","30","6","47.82","28.98","5","3","9.56","0","16.7","50"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Daisy · International - Wochenplaner","B0GJSVYR6D","636301227","Finocam","Terminkalender","22903000","102","0","44.11","0.00","3","0","14.70","0","2.9","0"
"Finocam - A4 Dokumentenmappe NOPAL - Olivgrün | Dokumentenmappe mit Reißverschluss - Innentasche für Tablet | Notizblockmappe | Dokumentenmappe aus BIOMATERIAL - AUF KAKTUSBASIS","B0DV5S3FFC","5098202","Finocam","22903151","22903000","13","0","41.55","0.00","1","0","41.55","0","7.7","0"
"Finocam Mara Planer 18 Monate 2026 2027 | 1 Tag pro Seite · Juli 2026 bis Dezember 2027 | Daisy · International - Tagesplaner","B0GJT2N36W","636311227","Finocam","Terminkalender","22903000","128","0","40.34","0.00","2","0","20.17","0","1.6","0"
"Finocam Mara Planer 18 Monate 2026 2027 | 1 Tag pro Seite · Juli 2026 bis Dezember 2027 | Schwarz · International - Tagesplaner","B0GJT3MCGM","636310327","Finocam","Terminkalender","22903000","16","0","40.34","0.00","2","0","20.17","0","12.5","0"
"Finocam - Notizbuch Nexo Flexibler Einband Blanko Gelb | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Blätter, Ideal zum Schreiben und Zeichnen","B0DV5SRF1P","8057108","Finocam","Notizblöcke","22903000","6","1","37.26","0.00","3","0","12.42","0","50","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Magenta","B00L9ZQ978","8510598","Finocam","22903082","22903000","38","19","33.60","24.41","4","3","8.40","0","10.5","15.8"
"Finocam Event Unterschriftenbuch | Braun","B0GJSX5C2F","8525102","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","7","0","31.94","0.00","1","0","31.94","0","14.3","0"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Marineblau | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV5RV4DS","8058102","Finocam","Notizblöcke","22903000","8","8","30.06","0.00","3","0","10.02","0","37.5","0"
"Finocam Capri Planer 16 Monate 2026 2027 | Horizontaler Wochenansicht · September 2026 bis Dezember 2027 | Dschungel · International - Wochenplaner","B0GJT13HPB","627320127","Finocam","Terminkalender","22903000","33","0","29.96","0.00","2","0","14.98","0","6.1","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJT5X8Y8","636300527","Finocam","Terminkalender","22903000","61","0","29.42","0.00","2","0","14.71","0","3.3","0"
