"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Blau","B00CP48ZRY","B00CP48ZRY","Finocam","22903082","22903000","58","30","98","100","161.07","38.64","16","4","10.07","0","27.6","13.3"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Schwarz","B00CP43UVA","B00CP43UVA","Finocam","22903082","22903000","289","171","97.5","100","119.62","0.00","12","0","9.97","0","4.2","0"
"Finocam Espiral Planer 18 Monate 2026 2027 | Terminkalender | Schwarz","B0GJSWFNVF","B0GJSWFNVF","Finocam","Terminkalender","22903000","46","0","100","0","82.33","0.00","7","0","11.76","0","15.2","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Schwarz","B07P6G6T1T","B07P6G6T1T","Finocam","22903082","22903000","105","85","99","93.3","67.62","38.64","7","4","9.66","0","6.7","4.7"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender | Daisy","B0GJT2N36W","B0GJT2N36W","Finocam","Terminkalender","22903000","135","0","100","0","60.51","0.00","3","0","20.17","0","2.2","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender| Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Terminkalender","22903000","70","0","100","0","58.84","0.00","4","0","14.71","0","5.7","0"
"Finocam Jazz Unterschriftenbuch | Creme","B0GJT12GDT","B0GJT12GDT","Finocam","Kalender, Planer & Organizer - Büroorganisation","Büroorganisation","12","0","100","0","55.47","0.00","2","0","27.73","0","16.7","0"
"Finocam Mínimal Planer 18 Monate 2026 2027 | Terminkalender | Blau","B0GJSXGHPV","B0GJSXGHPV","Finocam","Terminkalender","22903000","14","0","100","0","39.44","0.00","2","0","19.72","0","14.3","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Magenta","B00CP46HV0","B00CP46HV0","Finocam","22903082","22903000","65","36","100","100","38.64","9.66","4","1","9.66","0","6.2","2.8"
"Finocam Capri Planer 16 Monate 2026 2027 | Terminkalender | Power","B0GJSTVNYG","B0GJSTVNYG","Finocam","Terminkalender","22903000","89","0","100","0","37.83","0.00","3","0","12.61","0","3.4","0"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT437XZ","B0GJT437XZ","Finocam","Terminkalender","22903000","6","0","100","0","36.97","0.00","1","0","36.97","0","16.7","0"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Magenta","B00L9ZQ978","B00L9ZQ978","Finocam","22903082","22903000","43","49","100","100","33.60","8.13","4","1","8.40","0","9.3","2"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Magenta","B07P6G7LZ7","B07P6G7LZ7","Finocam","22903082","22903000","83","62","100","100","32.28","28.98","3","3","10.76","0","3.6","4.8"
