"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Schwarz","B00CP43UVA","B00CP43UVA","Finocam","22903082","22903000","311","370","100","100","184.35","141.28","22","12","8.38","0","7.1","3.2"
"Finocam Ikon Planer 16 Monate 2026 2027 | Terminkalender | Schwarz","B0GJT437XZ","B0GJT437XZ","Finocam","Terminkalender","22903000","21","0","100","0","94.29","0.00","3","0","31.43","0","14.3","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Magenta","B07P6G7LZ7","B07P6G7LZ7","Finocam","22903082","22903000","155","75","100","100","93.98","48.30","11","5","8.54","0","7.1","6.7"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Blau","B00CP48ZRY","B00CP48ZRY","Finocam","22903082","22903000","60","36","100","100","93.58","37.64","11","4","8.51","0","18.3","11.1"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Magenta","B00CP46HV0","B00CP46HV0","Finocam","22903082","22903000","103","80","100","100","90.31","52.35","11","6","8.21","0","10.7","7.5"
"Finocam Mara Planer 18 Monate 2026 2027 | Terminkalender| Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Terminkalender","22903000","140","0","100","0","75.00","0.00","6","0","12.50","0","4.3","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Schwarz","B07P6G6T1T","B07P6G6T1T","Finocam","22903082","22903000","146","74","100","100","65.68","57.96","8","6","8.21","0","5.5","8.1"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Magenta","B01D025HWK","B01D025HWK","Finocam","22903082","22903000","70","113","100","98.1","57.47","28.98","7","3","8.21","0","10","2.7"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleiner Terminplaner alphabetisch 10 x 15 cm mit doppelter Spiralbindung - Farbe Magenta","B07P6G7LYZ","B07P6G7LYZ","Finocam","22903082","22903000","62","48","100","100","54.40","6.98","5","1","10.88","0","8.1","2.1"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Schwarz","B00JMEII1I","B00JMEII1I","Finocam","22903082","22903000","37","28","96.9","100","42.00","16.80","5","2","8.40","0","13.5","7.1"
