"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Schwarz","B00CP43UVA","8510660","Finocam","22903082","22903000","210","184","119.57","140.72","12","11","9.96","0","5.7","6"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Blau","B00CP48ZRY","8510610","Finocam","22903082","22903000","44","11","93.51","57.00","10","6","9.35","0","22.7","54.5"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Adressbuch (Telefonbuch) A5 Einband mit doppelter Spiralbindung - Farbe Magenta","B00CP46HV0","8510698","Finocam","22903082","22903000","64","12","77.28","0.00","8","0","9.66","0","12.5","0"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Girl · International - Wochenplaner","B0GJT5X8Y8","636300527","Finocam","Terminkalender","22903000","54","0","73.55","0.00","5","0","14.71","0","9.3","0"
"Finocam - A5 Dokumentenmappe NOPAL - Schwarz: Dokumentenmappe mit Reißverschluss, Innentasche für Tablet, Notizblockmappe aus Biomaterial auf Kaktusbasis","B0DV5SNSCV","5098301","Finocam","22903151","22903000","87","0","60.90","0.00","2","0","30.45","0","2.3","0"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Schwarz","B07P6G6T1T","8511660","Finocam","22903082","22903000","114","30","57.47","38.64","6","4","9.58","0","5.3","13.3"
"Finocam - Notizbuch Nexo Flexibler Einband Dotted-Gepunktet Schwarz | Notizbuch DIN A5 mit perforierten Blättern | Innentasche und Stifthalter | 72 Seiten, Ideal als Bullet Journal","B0DV642H4Y","8058101","Finocam","Notizblöcke","22903000","65","45","55.14","9.14","6","1","9.19","0","9.2","2.2"
"Finocam - Alphabetisches Register mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Terminplaner alphabetisch A5 mit doppelter Spiralbindung - Farbe Magenta","B01D025HWK","8511610","Finocam","22903082","22903000","44","56","48.30","28.98","5","3","9.66","0","11.4","5.4"
"Finocam - Adressbuch (Telefonbuch) mit doppelter Spiralbindung und Gummibandverschluss | 48 Blatt | Kleines Adressbuch (Telefonbuch) 10 x 15 cm Einband mit doppelter Spiralbindung - Farbe Magenta","B00L9ZQ978","8510598","Finocam","22903082","22903000","54","31","44.82","16.26","5","2","8.96","0","9.3","6.5"
"Finocam Mara Planer 18 Monate 2026 2027 | Vertikaler Wochenansicht · Juli 2026 bis Dezember 2027 | Pretty · International - Wochenplaner","B0GJTBHR9G","636300927","Finocam","Terminkalender","22903000","26","0","44.12","0.00","3","0","14.71","0","11.5","0"
