"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Calendrier Magnétique Frigo 16 mois 2026 2027 · Langue: Français","B0GMX2C7YD","B0GMX2C7YD","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","143","0","100","0","106.78","0.00","19","0","5.62","0","13.3","0"
"Finocam Ikon Agenda Journalier 16 mois 2026 2027 | Noir","B0GJT437XZ","B0GJT437XZ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","18","0","100","0","92.73","0.00","3","0","30.91","0","16.7","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027| Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","103","0","100","0","83.51","0.00","7","0","11.93","0","6.8","0"
"Finocam Ikon Agenda Semainier 16 mois 2026 2027 | Bordeaux","B0GJT88P6D","B0GJT88P6D","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","53","0","100","0","81.44","0.00","8","0","10.18","0","15.1","0"
"Finocam Calendrier Mural 2027 | Design · Langue: Français","B0H39C9QBQ","B0H39C9QBQ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","78","0","100","0","70.20","0.00","10","0","7.02","0","12.8","0"
"Finocam Dotted Agenda Semainier 16 mois 2026 2027 | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","270","0","100","0","65.34","0.00","6","0","10.89","0","2.2","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027 | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","129","0","100","0","61.50","0.00","5","0","12.30","0","3.9","0"
"Finocam Ikon Agenda Semainier 16 mois 2026 2027 | Noir","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","184","0","100","0","61.08","0.00","6","0","10.18","0","3.3","0"
"Finocam Ikon Agenda Semainier 16 mois 2026 2027 | Noir","B0GJT2R199","B0GJT2R199","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","54","0","100","0","54.57","0.00","3","0","18.19","0","5.6","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Jungle","B0GJT13HPB","B0GJT13HPB","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","101","0","100","0","52.70","0.00","5","0","10.54","0","5","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","642","0","100","0","52.70","0.00","5","0","10.54","0","0.8","0"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Pretty","B0GJSX425K","B0GJSX425K","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","75","0","100","0","39.32","0.00","4","0","9.83","0","5.3","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H3942Q8C","B0H3942Q8C","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","20","0","100","0","37.60","0.00","5","0","7.52","0","25","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H39BWXX5","B0H39BWXX5","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","63","0","100","0","37.03","0.00","7","0","5.29","0","11.1","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027| Noir","B0GJT4P82S","B0GJT4P82S","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","28","0","100","0","36.90","0.00","3","0","12.30","0","10.7","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H391RK2N","B0H391RK2N","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","28","0","100","0","35.95","0.00","5","0","7.19","0","17.9","0"
"Finocam Calendrier de Bureau 2027 | Design · Langue: Français","B0H397GZCN","B0H397GZCN","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","19","0","100","0","33.04","0.00","4","0","8.26","0","21.1","0"
"Finocam Event Livre d’or | Bleu","B0GJSXBT2B","B0GJSXBT2B","Finocam","22905003","22905000","3","0","100","0","26.92","0.00","1","0","26.92","0","33.3","0"
"Finocam Calendrier Mural International 2027 | Photos Nature","B0GYNX1QXF","B0GYNX1QXF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","119","0","100","0","26.44","0.00","4","0","6.61","0","3.4","0"
"Finocam Jazz Livre d’or | Gris","B0GJT6S2N2","B0GJT6S2N2","Finocam","22905003","22905000","6","0","100","0","23.18","0.00","1","0","23.18","0","16.7","0"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Bleu","B0GJT3XJSG","B0GJT3XJSG","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","46","0","100","0","19.67","0.00","2","0","9.84","0","4.3","0"
"Finocam Calendrier Mural 2027 | Photos Paysages paradisiaques · Français","B0H394X3XF","B0H394X3XF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","54","0","100","0","19.50","0.00","2","0","9.75","0","3.7","0"
"Finocam Calendrier Mural 2027 | Photos Chiens et chats · Langue: Français","B0H396FPG4","B0H396FPG4","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","28","0","100","0","19.50","0.00","2","0","9.75","0","7.1","0"
"Finocam Calendrier Mural International 2027 | Photos Traveling","B0GYNP9HR2","B0GYNP9HR2","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","27","0","100","0","18.52","0.00","2","0","9.26","0","7.4","0"
"Finocam – Calendrier de bureau 2026 1 Mois par page Janvier – Décembre 2026 (12 mois) | Calendrier 2026 pour noter | Planificateur mensuel Design – Français","B0FG35RLNR","B0FG35RLNR","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","22905000","16","1","100","100","16.96","0.00","2","0","8.48","0","12.5","0"
"FINOCAM – Cahier Nexo Couverture Souple Dotted-Pointillé Noir | Cahier A5 à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","14","3","100","100","16.86","0.00","2","0","8.43","0","14.3","0"
"Finocam Mara Agenda Journalier 18 mois 2026 2027| Pretty","B0GJSSNL18","B0GJSSNL18","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","71","0","100","0","16.86","0.00","1","0","16.86","0","1.4","0"
"Finocam Haiku Planner mensuel Non daté | 1 Mois par Page | Vert · International - Planner","B0GJT1DK7K","B0GJT1DK7K","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","76","0","100","0","16.86","0.00","3","0","5.62","0","3.9","0"
