"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Agenda Semainier 18 mois 2026 2027| Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","140","0","100","0","95.45","0.00","8","0","11.93","0","5.7","0"
"Finocam Dotted Agenda Semainier 16 mois 2026 2027 | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","359","0","100","0","87.13","0.00","8","0","10.89","0","2.2","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Jungle","B0GJT13HPB","B0GJT13HPB","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","112","0","100","0","65.10","0.00","6","0","10.85","0","5.4","0"
"Finocam Calendrier Mural International 2027 | Photos Nature","B0GYNX1QXF","B0GYNX1QXF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","71","0","100","0","52.88","0.00","8","0","6.61","0","11.3","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","335","0","100","0","52.70","0.00","5","0","10.54","0","1.5","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027 | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","134","0","100","0","49.20","0.00","4","0","12.30","0","3","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027| Bleu","B0GJSYLDLW","B0GJSYLDLW","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","85","0","100","0","37.27","0.00","3","0","12.42","0","3.5","0"
"Finocam Dotted Agenda Semainier 16 mois 2026 2027 | Bloom","B0GJT2872V","B0GJT2872V","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","66","0","100","0","32.67","0.00","3","0","10.89","0","4.5","0"
"Finocam Ikon Agenda Journalier 16 mois 2026 2027 | Noir","B0GJSS4V36","B0GJSS4V36","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","38","0","100","0","30.91","0.00","2","0","15.46","0","5.3","0"
"Finocam Ikon Agenda Journalier 16 mois 2026 2027 | Noir","B0GJT437XZ","B0GJT437XZ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","10","0","100","0","30.91","0.00","1","0","30.91","0","10","0"
