"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Agenda 18 mois 2026 2027 | Vue hebdomadaire verticale · Juillet 2026 - Décembre 2027 | Bleu · International - Agenda Semainier","B0GJSYLDLW","B0GJSYLDLW","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","92","0","61.20","0.00","5","0","12.24","0","5.4","0"
"Finocam Mara Agenda 18 mois 2026 2027 | Vue hebdomadaire verticale · Juillet 2026 - Décembre 2027 | Pretty · International - Agenda Semainier","B0GJTBHR9G","B0GJTBHR9G","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","28","0","43.38","0.00","3","0","14.46","0","10.7","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Pretty · International - Agenda Semainier","B0GJT6TSSN","B0GJT6TSSN","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","6","0","33.06","0.00","2","0","16.53","0","33.3","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | 2 Jours par Page · Juillet 2026 - Décembre 2027 | Pretty · International - Agenda Journalier","B0GJT3X9FM","B0GJT3X9FM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","109","0","28.54","0.00","2","0","14.27","0","1.8","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Daisy · International - Agenda Semainier","B0GJT7CD83","B0GJT7CD83","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","18","0","23.09","0.00","2","0","11.54","0","11.1","0"
"Finocam Mara Agenda 18 mois 2026 2027 | 1 Jour par Page · Juillet 2026 - Décembre 2027 | Pretty · International - Agenda Journalier","B0GJSSNL18","B0GJSSNL18","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","19","0","19.83","0.00","1","0","19.83","0","5.3","0"
"Finocam Mara Agenda 18 mois 2026 2027 | 1 Jour par Page · Juillet 2026 - Décembre 2027 | Noir · International - Agenda Journalier","B0GJT3MCGM","B0GJT3MCGM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","14","0","19.83","0.00","1","0","19.83","0","7.1","0"
"Finocam Calendrier Mural International 2027 | Photos Nature - Calendrier mensuel - Planning et organisation","B0GYNX1QXF","B0GYNX1QXF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","27","0","19.83","0.00","3","0","6.61","0","11.1","0"
"Finocam Ikon Agenda 16 mois 2026 2027 | Vue hebdomadaire verticale · Septembre 2026 - Décembre 2027 | Noir · International - Agenda Semainier","B0GJT2R199","B0GJT2R199","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","3","0","18.19","0.00","1","0","18.19","0","33.3","0"
"Finocam Ikon Agenda 16 mois 2026 2027 | 1 Jour par Page · Septembre 2026 - Décembre 2027 | Bordeaux · International - Agenda Journalier","B0GJSRYFXP","B0GJSRYFXP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","6","0","18.18","0.00","1","0","18.18","0","16.7","0"
"Finocam Mara Agenda 18 mois 2026 2027 | 1 Jour par Page · Juillet 2026 - Décembre 2027 | Daisy · International - Agenda Journalier","B0GJT2N36W","B0GJT2N36W","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","30","0","16.16","0.00","1","0","16.16","0","3.3","0"
"FINOCAM – Cahier Nexo Couverture Souple Dotted-Pointillé Bleu marine | Grand Cahier à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV5SN944","B0DV5SN944","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","1","0","15.29","0.00","1","0","15.29","0","100","0"
"Finocam Calendrier Mural à Remplir 2027 | Neutre · Langue : Français - Calendrier mensuel - Planning et Organisation","B0H3942Q8C","B0H3942Q8C","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","12","0","15.04","0.00","2","0","7.52","0","16.7","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Bleu · International - Agenda Semainier","B0GJT25LQ1","B0GJT25LQ1","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","1","0","14.05","0.00","1","0","14.05","0","100","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Girl · International - Agenda Semainier","B0GJT4J9FN","B0GJT4J9FN","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","48","0","14.05","0.00","1","0","14.05","0","2.1","0"
"Finocam – Agenda 2026 1 Jour par page | Janvier – Décembre (12 mois) | Agenda A5 avec élastique et signet en ruban tissé | Couverture souple Capri – Noir – International","B0F9LG81FB","B0F9LG81FB","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","22905000","3","0","13.00","0.00","1","0","13.00","0","33.3","0"
"Finocam – Agenda 2026 Semaine sur 2 pages, Présentation verticale | Janvier – Décembre (12 mois) | Agenda A5 avec élastique et signet en ruban tissé | Couverture souple Capri - Noir - International","B0F9L9M53Z","B0F9L9M53Z","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","22905000","5","0","12.55","0.00","1","0","12.55","0","20","0"
"Finocam Mara Agenda 18 mois 2026 2027 | Vue hebdomadaire verticale · Juillet 2026 - Décembre 2027 | Girl · International - Agenda Semainier","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","32","0","11.93","0.00","1","0","11.93","0","3.1","0"
"Finocam Mara Agenda 18 mois 2026 2027 | Vue hebdomadaire verticale · Juillet 2026 - Décembre 2027 | Noir · International - Agenda Semainier","B0GJT4P82S","B0GJT4P82S","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","22","0","11.78","0.00","1","0","11.78","0","4.5","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Pretty · International - Agenda Semainier","B0GJSX425K","B0GJSX425K","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","29","0","11.57","0.00","1","0","11.57","0","3.4","0"
"Finocam Capri Agenda 16 mois 2026 2027 | Vue hebdomadaire horizontale · Septembre 2026 - Décembre 2027 | Happy · International - Agenda Semainier","B0GJT1MPDL","B0GJT1MPDL","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","58","0","11.33","0.00","1","0","11.33","0","1.7","0"
