"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Espiral Agenda 18 mois 2026 2027 | 2 Jours par Page · Juillet 2026 - Décembre 2027 | Pretty · International - Agenda Journalier","B0GJT3X9FM","B0GJT3X9FM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","120","0","29.28","0.00","2","0","14.64","0","1.7","0"
"Finocam Jazz Livre d’or | Gris","B0GJT6S2N2","B0GJT6S2N2","Finocam","22905003","22905000","0","0","27.27","0.00","1","0","27.27","0","0","0"
"Finocam Mara Agenda 18 mois 2026 2027 | Vue hebdomadaire verticale · Juillet 2026 - Décembre 2027 | Daisy · International - Agenda Semainier","B0GJSVYR6D","B0GJSVYR6D","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","42","0","24.52","0.00","2","0","12.26","0","4.8","0"
"Finocam Mara Agenda 18 mois 2026 2027 | Vue hebdomadaire verticale · Juillet 2026 - Décembre 2027 | Girl · International - Agenda Semainier","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","36","0","23.86","0.00","2","0","11.93","0","5.6","0"
"Finocam Ikon Agenda 16 mois 2026 2027 | 1 Jour par Page · Septembre 2026 - Décembre 2027 | Bordeaux · International - Agenda Journalier","B0GJSRYFXP","B0GJSRYFXP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","8","0","18.18","0.00","1","0","18.18","0","12.5","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | 2 Jours par Page · Juillet 2026 - Décembre 2027 | Noir · International - Agenda Journalier","B0GJT2SJZK","B0GJT2SJZK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","20","0","16.53","0.00","1","0","16.53","0","5","0"
"FINOCAM – Cahier Nexo Couverture Souple Dotted-Pointillé Bleu marine | Grand Cahier à Feuilles Microperforées | Pochette et Passant pour stylo | 72 Feuilles, Idéal pour Bullet Journal","B0DV5SN944","B0DV5SN944","Finocam","Cahiers & Bloc-notes - Fournitures de bureau","Fournitures de bureau","3","0","15.29","0.00","1","0","15.29","0","33.3","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Pretty · International - Agenda Semainier","B0GJT8HNSX","B0GJT8HNSX","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","8","0","14.05","0.00","1","0","14.05","0","12.5","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Daisy · International - Agenda Semainier","B0GJT5BXLY","B0GJT5BXLY","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","7","0","13.47","0.00","1","0","13.47","0","14.3","0"
"Finocam Dotted Agenda 16 mois 2026 2027 | Vue hebdomadaire horizontale · Septembre 2026 - Décembre 2027 | Gala · International - Agenda Semainier","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","32","0","12.81","0.00","1","0","12.81","0","3.1","0"
"Finocam Mara Agenda 18 mois 2026 2027 | Vue hebdomadaire verticale · Juillet 2026 - Décembre 2027 | Noir · International - Agenda Semainier","B0GJT4P82S","B0GJT4P82S","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","7","0","11.78","0.00","1","0","11.78","0","14.3","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Noir · International - Agenda Semainier","B0GJSWFNVF","B0GJSWFNVF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","9","0","11.57","0.00","1","0","11.57","0","11.1","0"
"Finocam Espiral Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Bleu · International - Agenda Semainier","B0GJT3XJSG","B0GJT3XJSG","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","17","0","11.57","0.00","1","0","11.57","0","5.9","0"
"Finocam Mínimal Agenda 18 mois 2026 2027 | Vue hebdomadaire horizontale · Juillet 2026 - Décembre 2027 | Daisy · International - Agenda Semainier","B0GJT7CD83","B0GJT7CD83","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","19","0","11.55","0.00","1","0","11.55","0","5.3","0"
"Finocam – Agenda Mara 18 mois 2025-2026 Semaine sur 2 pages Présentation Verticale Juillet 2025-Décembre 2026 (18 mois) Pretty International","B0DV5RMVZL","B0DV5RMVZL","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","26","20","7.14","0.00","1","0","7.14","0","3.8","0"
