"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Weekly Planner 18-Month | Weekly View Vertical Layout · July 2026 to December 2027 | Blue · International - Week-to-view diary","B0GJSYLDLW","636301427","Finocam","Kalendarze biurkowe","22903000","21","0","60.47","0.00","1","0","60.47","0","4.8","0"
"Finocam Mara Weekly Planner 18-Month | Weekly View Vertical Layout · July 2026 to December 2027 | Pretty · International - Week-to-view diary","B0GJTBHR9G","636300927","Finocam","Kalendarze biurkowe","22903000","9","0","60.47","0.00","1","0","60.47","0","11.1","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT6GKHR","1480103","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","3","0","17.28","0.00","1","0","17.28","0","33.3","0"
"Finocam - Etui Seria 00 Czarny","B0159DGBXC","5095260","Finocam","Kalendarze biurkowe","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Uniwersalny terminarz bez dat Mytime Tydzień w widoku pionowym Międzynarodowy","B0BS49SS5T","8015001","Finocam","Notatniki i zeszyty szkolne","22903000","4","4","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Kalendarz na 2024 rok Obrazy Ścienny styczeń 2024 - grudzień 2024 (12 miesięcy) Cats Międzynarodowy","B0C2V77CD7","B0C2V77CD7","Finocam","Kalendarze biurkowe","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Capri 16 miesięcy 2025 2026 Tydzień w W lipiec 2025 - grudzień 2026 (16 miesięcy) Dżungla Międzynarodowy","B0DV5RFYDJ","627320126","Finocam","Kalendarze biurkowe","22903000","0","6","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Dotted 16 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (16 miesięcy) Bloom Międzynarodowy","B0DV5RR7Z5","626900326","Finocam","Kalendarze biurkowe","22903000","1","3","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Twarda Oprawa Gładki Czarny | Notatnik Duży Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5RRKBN","8054201","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mara 18 miesięcy 2025 2026 Każdy Dzień na Osobnej Stronie lipiec 2025 - grudzień 2026 (18 miesięcy) Girl Międzynarodowy","B0DV5RTJMB","636310526","Finocam","Kalendarze biurkowe","22903000","1","9","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Capri 16 miesięcy 2025 2026 Tydzień w Widoku Poziomym wrzesień 2025 - grudzień 2026 (16 miesięcy) Power Międzynarodowy","B0DV5RVJP2","627320526","Finocam","Kalendarze biurkowe","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
