"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Moda Planner 2027 | Weekly Diary | Wildflowers","B0GYNV726D","B0GYNV726D","Finocam","Kalendarze biurkowe","22903000","133","0","100","0","253.54","0.00","39","0","6.50","0","29.3","0"
"Finocam Dotted Weekly Diary 16–Month | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Kalendarze biurkowe","22903000","42","0","100","0","230.29","0.00","5","0","46.06","0","11.9","0"
"Finocam Moda Planner 2027 | Weekly Diary | Blue","B0GYNRZ13W","B0GYNRZ13W","Finocam","Kalendarze biurkowe","22903000","64","0","100","0","162.54","0.00","25","0","6.50","0","39.1","0"
"Finocam Moda Planner 2027 | Weekly Diary | Squares","B0GYPBNBMT","B0GYPBNBMT","Finocam","Kalendarze biurkowe","22903000","201","0","100","0","162.50","0.00","25","0","6.50","0","12.4","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Black","B0GJT64GM9","B0GJT64GM9","Finocam","Kalendarze biurkowe","22903000","9","0","100","0","118.86","0.00","2","0","59.43","0","22.2","0"
"Finocam Moda Planner 2027 | Daily Diary | Black","B0GYNZPR6P","B0GYNZPR6P","Finocam","Kalendarze biurkowe","22903000","73","0","100","0","111.00","0.00","13","0","8.54","0","17.8","0"
"Finocam Moda Planner 2027 | Daily Diary | Squares","B0GYP39DY1","B0GYP39DY1","Finocam","Kalendarze biurkowe","22903000","146","0","100","0","102.46","0.00","12","0","8.54","0","8.2","0"
"Finocam Moda Planner 2027 | Daily Diary | Blue","B0GYNNC6LH","B0GYNNC6LH","Finocam","Kalendarze biurkowe","22903000","127","0","100","0","93.91","0.00","11","0","8.54","0","8.7","0"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Black","B0GJT3MCGM","B0GJT3MCGM","Finocam","Kalendarze biurkowe","22903000","29","0","100","0","71.32","0.00","1","0","71.32","0","3.4","0"
"Finocam Ikon Daily Diary 16–Month | Daily Diary | Black","B0GJSS4V36","B0GJSS4V36","Finocam","Kalendarze biurkowe","22903000","5","0","100","0","65.37","0.00","1","0","65.37","0","20","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Blue","B0GJSXGHPV","B0GJSXGHPV","Finocam","Kalendarze biurkowe","22903000","6","0","100","0","59.43","0.00","1","0","59.43","0","16.7","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Kalendarze biurkowe","22903000","17","0","100","0","52.00","0.00","1","0","52.00","0","5.9","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Girl","B0GJT4J9FN","B0GJT4J9FN","Finocam","Kalendarze biurkowe","22903000","15","0","100","0","50.51","0.00","1","0","50.51","0","6.7","0"
"Finocam Dotted Weekly Diary 16–Month | Black","B0GJSV82XJ","B0GJSV82XJ","Finocam","Kalendarze biurkowe","22903000","17","0","100","0","46.06","0.00","1","0","46.06","0","5.9","0"
"Finocam Dotted Weekly Diary 16–Month | Bloom","B0GJT2872V","B0GJT2872V","Finocam","Kalendarze biurkowe","22903000","14","0","100","0","46.06","0.00","1","0","46.06","0","7.1","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Różowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5T33V8","B0DV5T33V8","Finocam","Kalendarze biurkowe","22903000","7","1","100","100","41.46","0.00","1","0","41.46","0","14.3","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czarny | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV642H4Y","B0DV642H4Y","Finocam","Kalendarze biurkowe","22903000","9","0","100","0","35.66","0.00","1","0","35.66","0","11.1","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Green · International - Planner","B0GJT2SKB5","B0GJT2SKB5","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","12","0","100","0","32.69","0.00","1","0","32.69","0","8.3","0"
"Finocam Moda Planner 2027 | Weekly Diary | Black","B0GYP2VBZL","B0GYP2VBZL","Finocam","Kalendarze biurkowe","22903000","37","0","100","0","32.51","0.00","5","0","6.50","0","13.5","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czarny | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","26.75","0.00","1","0","26.75","0","50","0"
"Finocam Moda Planner 2027 | Weekly Diary | Rose","B0GYP3TJ5Y","B0GYP3TJ5Y","Finocam","Kalendarze biurkowe","22903000","89","0","100","0","26.01","0.00","4","0","6.50","0","4.5","0"
"Finocam Optimal Planner 2027 | Daily Diary | Blue","B0GYP425XN","B0GYP425XN","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","24.80","0.00","1","0","24.80","0","50","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Blue · International - Planner","B0GJT1BW7Z","B0GJT1BW7Z","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","10","0","100","0","23.77","0.00","1","0","23.77","0","10","0"
"Finocam Moda Planner 2027 | Daily Diary | Wildflowers","B0GYP5J9FQ","B0GYP5J9FQ","Finocam","Kalendarze biurkowe","22903000","56","0","100","0","17.07","0.00","2","0","8.54","0","3.6","0"
"Finocam International Wall Calendar 2027 | Dogs Images","B0GYNTJC78","B0GYNTJC78","Finocam","Kalendarze biurkowe","22903000","8","0","100","0","13.00","0.00","2","0","6.50","0","25","0"
"Finocam Monthly Planner 2027","B0GYP7BL44","B0GYP7BL44","Finocam","Kalendarze biurkowe","22903000","20","0","100","0","11.70","0.00","2","0","5.85","0","10","0"
"Finocam Dynamic Porto Design Planner 2027 | Daily Diary | Botanic","B0GYNWGM4Q","B0GYNWGM4Q","Finocam","Kalendarze biurkowe","22903000","9","0","100","0","8.78","0.00","1","0","8.78","0","11.1","0"
"Finocam Moda Planner 2027 | Daily Diary | Rose","B0GYNTS8JF","B0GYNTS8JF","Finocam","Kalendarze biurkowe","22903000","52","0","100","0","8.54","0.00","1","0","8.54","0","1.9","0"
"Finocam Dynamic Porto Planner 2027 | Weekly Diary | Blue","B0GYNWBR7B","B0GYNWBR7B","Finocam","Kalendarze biurkowe","22903000","21","0","100","0","6.67","0.00","1","0","6.67","0","4.8","0"
