"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Espiral Planner 18-Month | 2 Days per Page · July 2026 to December 2027 | Pretty · International - Day-to-page diary","B0GJT3X9FM","636250927","Finocam","Kalendarze biurkowe","22903000","20","0","69.11","0.00","1","0","69.11","0","5","0"
"Finocam Mínimal Weekly Planner 18-Month | Weekly View Horizontal Layout · July 2026 to December 2027 | Daisy · International - Week-to-view diary","B0GJT5BXLY","636111227","Finocam","Kalendarze biurkowe","22903000","9","0","69.11","0.00","1","0","69.11","0","11.1","0"
"Finocam Mara Weekly Planner 18-Month | Weekly View Vertical Layout · July 2026 to December 2027 | Blue · International - Week-to-view diary","B0GJSYLDLW","636301427","Finocam","Kalendarze biurkowe","22903000","25","0","60.47","0.00","1","0","60.47","0","4","0"
"Finocam - Notatnik Flexi Modern Dotted - W kropki Niebieski","B0BS49M3XT","B0BS49M3XT","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Uniwersalny terminarz bez dat Mytime Tydzień w widoku pionowym Międzynarodowy","B0BS49SS5T","8015001","Finocam","Notatniki i zeszyty szkolne","22903000","5","2","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Modern Dotted - W kropki Niebieski","B0BS49WDNV","B0BS49WDNV","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Ikon 16 miesięcy 2023 2024 Każdy dzień na osobnej stronie wrzesień 2023 - grudzień 2024 (16 miesięcy) Brązowy Międzynarodowy","B0BS4BJ726","626710224","Finocam","Planery i terminarze","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Espiral 18 miesięcy 2024 2025 Tydzień w Widoku Poziomym lipiec 2024 - grudzień 2025 (18 miesięcy) Pretty Międzynarodowy","B0CTMT85NQ","636240925","Finocam","Planery i terminarze","22903000","3","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Kalendarz Obrazy Ścienny Międzynarodowy 2025 Widok Miesiąca styczeń 2025 - grudzień 2025 (12 miesięcy) Paris Międzynarodowy","B0D3F5KTC9","781235525","Finocam","Kalendarze biurkowe","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Capri 2025 Tydzień w Widoku Pionowym styczeń 2025 - grudzień 2025 (12 miesięcy) Czarny Międzynarodowy","B0D3F5R1Y4","884010125","Finocam","Kalendarze biurkowe","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Modern Dotted - W kropki Niebieski","B0D3F6J4QB","8052001","Finocam","Kalendarze biurkowe","22903000","1","1","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Modern Gładki Czarny","B0D3F6ZC3V","8051001","Finocam","Kalendarze biurkowe","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Etui Zamek Opuncja Granatowy","B0DV5R586Z","5098203","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Linie Poziome Różowy| Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Notowania","B0DV5RLDFV","8059105","Finocam","Kalendarze biurkowe","22903000","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Twarda Oprawa Gładki Czerwony | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5RNS84","8054103","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czarny | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5RRRB2","8058001","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Czerwony Międzynarodowy","B0DV5S2ZTW","636241326","Finocam","Kalendarze biurkowe","22903000","1","3","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mínimal 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Girl Międzynarodowy","B0DV5S5HYM","636100526","Finocam","Kalendarze biurkowe","22903000","1","5","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mínimal 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Czerwony Międzynarodowy","B0DV5SF6QP","636111326","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czarny | Notatnik Duży Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5SQ34P","8058201","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Gładki Fuksja | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do Pisania i Rysowania","B0DV5SRQ7Q","8057009","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Mara 18 Miesięcy 2025 2026 Każdy Dzień na Osobnej Stronie lipiec 2025 - grudzień 2026 (18 miesięcy) Czarny Międzynarodowy","B0DV5SW6CG","636310326","Finocam","Kalendarze biurkowe","22903000","0","2","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czerwony | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV5XM31W","8058003","Finocam","Kalendarze biurkowe","22903000","0","1","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Czarny | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV642H4Y","8058101","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Twarda Oprawa Dotted - W kropki Różowy | Notatnik A5 Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV6459KY","8055105","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM - Notatnik Nexo Oprawa Miękka Dotted - W kropki Kamel | Notatnik Mały Dziurkowane strony | Kieszonkowy z Uchwytem na Długopis | 72 Strony, Idealny do dziennika typu Bullet Journal","B0DV6CX3K6","8058006","Finocam","Kalendarze biurkowe","22903000","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Diary Planner + Notes Month to View 2026 Month View + Notes January 2026 – December 2026 (12 months) Grey International","B0F9L9D316","625505026","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner 2026 Vertical Week to View | January - December (12 months) | A5 Planner with elastic band and knitted tape | Softcover Capri - Black - International","B0F9L9M53Z","884010126","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Wall Calendar 2026 18x18 cm Month to View January, December 2026 + Sep- Dec 2025 (4 months) reduced, Images Madrid, International","B0F9LB43TP","781235726","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Spiral Planner 2026 Vertical Week to View | January - December (12 months) | Annual Planner 2026 with elastic band | Double Spiral Hardcover Spiral - Alma - Black - International","B0F9LBHCHZ","762100126","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Planner Month to View 2026 Month to View January 2026 – December 2026 (12 months) Grey International","B0F9LBV1D3","625535026","Finocam","Kalendarze","Organizacja przestrzeni biurowej","1","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Desktop Calendar 2026 Month to View January, December 2026 + Sep-Dec 2025 (4 months) reduced, Images Madrid, International","B0F9LBV7J5","781245726","Finocam","Kalendarze","Organizacja przestrzeni biurowej","2","0","0.00","0.00","0","0","0.00","0","0","0"
