"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Mara Daily Diary 18–Month | Daily Diary | Daisy","B0GJT2N36W","B0GJT2N36W","Finocam","Kalendarze biurkowe","22903000","20","0","100","0","165.86","0.00","2","0","82.93","0","10","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT5BXLY","B0GJT5BXLY","Finocam","Kalendarze biurkowe","22903000","11","0","100","0","59.43","0.00","1","0","59.43","0","9.1","0"
"Finocam Capri Weekly Diary 16–Month | Power","B0GJSTVNYG","B0GJSTVNYG","Finocam","Kalendarze biurkowe","22903000","26","0","100","0","51.83","0.00","1","0","51.83","0","3.8","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Kalendarze biurkowe","22903000","22","0","100","0","50.51","0.00","1","0","50.51","0","4.5","0"
"Finocam Capri Weekly Diary 16–Month | Jungle","B0GJT13HPB","B0GJT13HPB","Finocam","Kalendarze biurkowe","22903000","8","0","100","0","44.58","0.00","1","0","44.58","0","12.5","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSTMQJV","B0GJSTMQJV","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","6","0","100","0","14.85","0.00","1","0","14.85","0","16.7","0"
"Finocam - Uniwersalny terminarz bez dat Mytime Każdy dzień na osobnej stronie Międzynarodowy","B0BS4996B7","B0BS4996B7","Finocam","Notatniki i zeszyty szkolne","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Universal Mytime Tydzień bez dat pionowy Międzynarodowy","B0BS49SS5T","B0BS49SS5T","Finocam","Notatniki i zeszyty szkolne","22903000","11","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Modern Dotted - W kropki Niebieski","B0BS49WDNV","B0BS49WDNV","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Design Gładki Mountain","B0BS4B2816","B0BS4B2816","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
