"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Capri Weekly Diary 16–Month | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Kalendarze biurkowe","22903000","33","0","100","0","133.74","0.00","3","0","44.58","0","9.1","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT7CD83","B0GJT7CD83","Finocam","Kalendarze biurkowe","22903000","28","0","100","0","101.02","0.00","2","0","50.51","0","7.1","0"
"Finocam Alma Spiral Planner 2027 | Weekly Diary | Rose","B0GYNRR2RR","B0GYNRR2RR","Finocam","Kalendarze biurkowe","22903000","21","0","100","0","76.23","0.00","7","0","10.89","0","33.3","0"
"Finocam Alma Spiral Planner 2027 | Weekly Diary | Blue","B0GYP5XHNX","B0GYP5XHNX","Finocam","Kalendarze biurkowe","22903000","46","0","100","0","76.23","0.00","7","0","10.89","0","15.2","0"
"Finocam Dynamic Porto Planner 2027 | Daily Diary | Black","B0GYNKZ5FJ","B0GYNKZ5FJ","Finocam","Kalendarze biurkowe","22903000","38","0","100","0","70.24","0.00","8","0","8.78","0","21.1","0"
"Finocam Dynamic Porto Design Planner 2027 | Daily Diary | Camila","B0GYNVVN2S","B0GYNVVN2S","Finocam","Kalendarze biurkowe","22903000","24","0","100","0","70.24","0.00","8","0","8.78","0","33.3","0"
"Finocam Moda Planner 2027 | Daily Diary | Rose","B0GYNTS8JF","B0GYNTS8JF","Finocam","Kalendarze biurkowe","22903000","14","0","100","0","68.32","0.00","8","0","8.54","0","57.1","0"
"Finocam Moda Planner 2027 | Daily Diary | Wildflowers","B0GYP5J9FQ","B0GYP5J9FQ","Finocam","Kalendarze biurkowe","22903000","35","0","100","0","68.28","0.00","8","0","8.54","0","22.9","0"
"Finocam Ikon Daily Diary 16–Month | Daily Diary | Black","B0GJSS4V36","B0GJSS4V36","Finocam","Kalendarze biurkowe","22903000","7","0","100","0","65.37","0.00","1","0","65.37","0","14.3","0"
"Finocam You Spiral Planner 2027 | Weekly Diary | Leaves","B0GYNZQ2V8","B0GYNZQ2V8","Finocam","Kalendarze biurkowe","22903000","28","0","100","0","65.35","0.00","6","0","10.89","0","21.4","0"
"Finocam Dynamic Mara Planner 2027 | Weekly Diary | Black","B0GYNL1S92","B0GYNL1S92","Finocam","Kalendarze biurkowe","22903000","34","0","100","0","63.42","0.00","6","0","10.57","0","17.6","0"
"Finocam Dynamic Porto Design Planner 2027 | Daily Diary | Mauve","B0GYNZ65Z9","B0GYNZ65Z9","Finocam","Kalendarze biurkowe","22903000","39","0","100","0","61.46","0.00","7","0","8.78","0","17.9","0"
"Finocam Espiral Diary 18–Month | 2 Days per Page | Pretty","B0GJT3X9FM","B0GJT3X9FM","Finocam","Kalendarze biurkowe","22903000","22","0","100","0","59.43","0.00","1","0","59.43","0","4.5","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Pretty","B0GJT6TSSN","B0GJT6TSSN","Finocam","Kalendarze biurkowe","22903000","5","0","100","0","59.43","0.00","1","0","59.43","0","20","0"
"Finocam Alma Spiral Planner 2027 | Weekly Diary | Black","B0GYP49B7N","B0GYP49B7N","Finocam","Kalendarze biurkowe","22903000","29","0","100","0","54.46","0.00","5","0","10.89","0","17.2","0"
"Finocam Dynamic Porto Design Planner 2027 | Weekly Diary | Mauve","B0GYNNWK6J","B0GYNNWK6J","Finocam","Kalendarze biurkowe","22903000","169","0","100","0","53.36","0.00","8","0","6.67","0","4.7","0"
"Finocam Dynamic Porto Design Planner 2027 | Weekly Diary | Camila","B0GYNTBZXT","B0GYNTBZXT","Finocam","Kalendarze biurkowe","22903000","117","0","100","0","53.36","0.00","8","0","6.67","0","6.8","0"
"Finocam Dynamic Porto Planner 2027 | Weekly Diary | Blue","B0GYNWBR7B","B0GYNWBR7B","Finocam","Kalendarze biurkowe","22903000","101","0","100","0","53.36","0.00","8","0","6.67","0","7.9","0"
"Finocam Dynamic Porto Planner 2027 | Weekly Diary | Red","B0GYNY2LSJ","B0GYNY2LSJ","Finocam","Kalendarze biurkowe","22903000","150","0","100","0","53.36","0.00","8","0","6.67","0","5.3","0"
"Finocam Dynamic Porto Planner 2027 | Weekly Diary | Black","B0GYP571CD","B0GYP571CD","Finocam","Kalendarze biurkowe","22903000","118","0","100","0","53.36","0.00","8","0","6.67","0","6.8","0"
"Finocam Dynamic Porto Design Planner 2027 | Weekly Diary | Botanic","B0GYNWDTM4","B0GYNWDTM4","Finocam","Kalendarze biurkowe","22903000","128","0","100","0","53.35","0.00","8","0","6.67","0","6.3","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Blue","B0GJSYLDLW","B0GJSYLDLW","Finocam","Kalendarze biurkowe","22903000","93","0","100","0","52.00","0.00","1","0","52.00","0","1.1","0"
"Finocam Mara Weekly Diary 18–Month | Weekly Diary | Black","B0GJT4P82S","B0GJT4P82S","Finocam","Kalendarze biurkowe","22903000","29","0","100","0","52.00","0.00","1","0","52.00","0","3.4","0"
"Finocam Moda Planner 2027 | Weekly Diary | Blue","B0GYNRZ13W","B0GYNRZ13W","Finocam","Kalendarze biurkowe","22903000","107","0","100","0","52.00","0.00","8","0","6.50","0","7.5","0"
"Finocam Moda Planner 2027 | Weekly Diary | Wildflowers","B0GYNV726D","B0GYNV726D","Finocam","Kalendarze biurkowe","22903000","105","0","100","0","52.00","0.00","8","0","6.50","0","7.6","0"
"Finocam Moda Planner 2027 | Weekly Diary | Black","B0GYP2VBZL","B0GYP2VBZL","Finocam","Kalendarze biurkowe","22903000","87","0","100","0","52.00","0.00","8","0","6.50","0","9.2","0"
"Finocam Moda Planner 2027 | Weekly Diary | Rose","B0GYP3TJ5Y","B0GYP3TJ5Y","Finocam","Kalendarze biurkowe","22903000","145","0","100","0","52.00","0.00","8","0","6.50","0","5.5","0"
"Finocam Moda Planner 2027 | Weekly Diary | Squares","B0GYPBNBMT","B0GYPBNBMT","Finocam","Kalendarze biurkowe","22903000","619","0","100","0","52.00","0.00","8","0","6.50","0","1.3","0"
"Finocam Mínimal Weekly Diary 18–Month | Weekly Diary | Girl","B0GJT4J9FN","B0GJT4J9FN","Finocam","Kalendarze biurkowe","22903000","48","0","100","0","50.51","0.00","1","0","50.51","0","2.1","0"
"Finocam Monthly Planner 2027","B0GYP7BL44","B0GYP7BL44","Finocam","Kalendarze biurkowe","22903000","129","0","100","0","46.80","0.00","8","0","5.85","0","6.2","0"
"Finocam Dotted Weekly Diary 16–Month | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Kalendarze biurkowe","22903000","29","0","100","0","46.06","0.00","1","0","46.06","0","3.4","0"
"Finocam Dynamic Porto Planner 2027 | Daily Diary | Red","B0GYNWDD9X","B0GYNWDD9X","Finocam","Kalendarze biurkowe","22903000","38","0","100","0","43.91","0.00","5","0","8.78","0","13.2","0"
"Finocam You Spiral Planner 2027 | Weekly Diary | Cotton","B0GYNZWPZ8","B0GYNZWPZ8","Finocam","Kalendarze biurkowe","22903000","79","0","100","0","43.56","0.00","4","0","10.89","0","5.1","0"
"Finocam Ikon Weekly Diary 16–Month | Black","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Kalendarze biurkowe","22903000","26","0","100","0","43.09","0.00","1","0","43.09","0","3.8","0"
"Finocam Dynamic Milano Planner 2027 | Appointment planner","B0GYNS7TGL","B0GYNS7TGL","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","42.69","0.00","1","0","42.69","0","100","0"
"Finocam Moda Planner 2027 | Daily Diary | Black","B0GYNZPR6P","B0GYNZPR6P","Finocam","Kalendarze biurkowe","22903000","36","0","100","0","42.69","0.00","5","0","8.54","0","13.9","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Black","B0GJSWFNVF","B0GJSWFNVF","Finocam","Kalendarze biurkowe","22903000","7","0","100","0","41.60","0.00","1","0","41.60","0","14.3","0"
"Finocam Espiral Weekly Diary 18–Month | Weekly Diary | Daisy","B0GJT24P8W","B0GJT24P8W","Finocam","Kalendarze biurkowe","22903000","20","0","100","0","41.60","0.00","1","0","41.60","0","5","0"
"Finocam International Wall Calendar 2027 | Charming Images","B0GYNTYRKM","B0GYNTYRKM","Finocam","Kalendarze biurkowe","22903000","2","0","100","0","39.85","0.00","1","0","39.85","0","50","0"
"Finocam Monthly Planner + Notes 2027","B0GYNRZL6R","B0GYNRZL6R","Finocam","Kalendarze biurkowe","22903000","19","0","100","0","34.87","0.00","3","0","11.62","0","15.8","0"
"Finocam Moda Planner 2027 | Daily Diary | Blue","B0GYNNC6LH","B0GYNNC6LH","Finocam","Kalendarze biurkowe","22903000","34","0","100","0","34.15","0.00","4","0","8.54","0","11.8","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Blue · International - Planner","B0GJSXHGWN","B0GJSXHGWN","Finocam","Planery i organizery osobiste","Organizacja przestrzeni biurowej","9","0","100","0","32.69","0.00","1","0","32.69","0","11.1","0"
"Finocam International Wall Calendar 2027 | Dogs Images","B0GYNTJC78","B0GYNTJC78","Finocam","Kalendarze biurkowe","22903000","45","0","100","0","32.51","0.00","5","0","6.50","0","11.1","0"
"Finocam Dynamic Berlin Planner 2027 | Weekly Diary | Wheat","B0GYNWQ6MP","B0GYNWQ6MP","Finocam","Kalendarze biurkowe","22903000","15","0","100","0","31.71","0.00","3","0","10.57","0","20","0"
"Finocam Dynamic Mara Planner 2027 | Weekly Diary | Red","B0GYNX1N2Q","B0GYNX1N2Q","Finocam","Kalendarze biurkowe","22903000","14","0","100","0","31.71","0.00","3","0","10.57","0","21.4","0"
"Finocam International Desktop Calendar 2027 | Venice Images","B0GYNV8ZQM","B0GYNV8ZQM","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","26.79","0.00","1","0","26.79","0","100","0"
"Finocam Dynamic Porto Planner 2027 | Daily Diary | Blue","B0GYNRKMN9","B0GYNRKMN9","Finocam","Kalendarze biurkowe","22903000","21","0","100","0","26.34","0.00","3","0","8.78","0","14.3","0"
"Finocam Dynamic Porto Design Planner 2027 | Daily Diary | Botanic","B0GYNWGM4Q","B0GYNWGM4Q","Finocam","Kalendarze biurkowe","22903000","44","0","100","0","26.34","0.00","3","0","8.78","0","6.8","0"
"Finocam You Spiral Planner 2027 | Weekly Diary | Wheat","B0GYP5LG2P","B0GYP5LG2P","Finocam","Kalendarze biurkowe","22903000","14","0","100","0","21.78","0.00","2","0","10.89","0","14.3","0"
"Finocam Dynamic Mara Planner 2027 | Weekly Diary | Blue","B0GYNR4B7R","B0GYNR4B7R","Finocam","Kalendarze biurkowe","22903000","7","0","100","0","21.14","0.00","2","0","10.57","0","28.6","0"
"Finocam Moda Planner 2027 | Daily Diary | Squares","B0GYP39DY1","B0GYP39DY1","Finocam","Kalendarze biurkowe","22903000","38","0","100","0","17.08","0.00","2","0","8.54","0","5.3","0"
"Finocam Alma Spiral Planner 2027 | Weekly Diary | Green","B0GYP37Q7Z","B0GYP37Q7Z","Finocam","Kalendarze biurkowe","22903000","12","0","100","0","10.90","0.00","1","0","10.90","0","8.3","0"
"Finocam Dynamic Berlin Planner 2027 | Weekly Diary | Leaves","B0GYNW59MH","B0GYNW59MH","Finocam","Kalendarze biurkowe","22903000","11","0","100","0","10.57","0.00","1","0","10.57","0","9.1","0"
"Finocam Dynamic Berlin Planner 2027 | Weekly Diary | Cotton","B0GYNXR61R","B0GYNXR61R","Finocam","Kalendarze biurkowe","22903000","18","0","100","0","10.57","0.00","1","0","10.57","0","5.6","0"
"Finocam - Etui Seria 00 Czarny","B0159DGBXC","B0159DGBXC","Finocam","Kalendarze biurkowe","22903000","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam Removable 4-Ring Binder Accessory","B09X1958PV","B09X1958PV","Finocam","Notatniki projektowe i w linie (kołonotatniki i zwykłe)","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Uniwersalny terminarz bez dat Mytime Każdy dzień na osobnej stronie Międzynarodowy","B0BS4996B7","B0BS4996B7","Finocam","Notatniki i zeszyty szkolne","22903000","6","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Universal Mytime Tydzień bez dat pionowy Międzynarodowy","B0BS49SS5T","B0BS49SS5T","Finocam","Notatniki i zeszyty szkolne","22903000","9","5","100","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Design Gładki Lion","B0BS4B3BCH","B0BS4B3BCH","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Modern Dotted W kropki Czerwony","B0BS4BG64X","B0BS4BG64X","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Flexi Modern Dotted W kropki Czerwony","B0BS4C2KF3","B0BS4C2KF3","Finocam","Notatniki i zeszyty szkolne","22903000","0","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Class Gładki Czerwony","B0D3F53DRY","B0D3F53DRY","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Design Gładki Flamingo","B0D3F68K7V","B0D3F68K7V","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Notatnik Modern Dotted - W kropki Niebieski","B0D3F6J4QB","B0D3F6J4QB","Finocam","Kalendarze biurkowe","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam - Terminarz Spiralny 18 miesięcy 2025 2026 Tydzień w Widoku Poziomym lipiec 2025 - grudzień 2026 (18 miesięcy) Czarny Międzynarodowy","B0DV5Q16GH","B0DV5Q16GH","Finocam","Kalendarze biurkowe","22903000","1","14","100","100","0.00","0.00","0","0","0.00","0","0","0"
